,agent1
ep4776,16.0
ep4777,15.0
ep4778,16.0
ep4779,16.0
ep4780,9.0
ep4781,16.0
ep4782,16.0
ep4783,16.0
ep4784,9.0
ep4785,14.0
ep4786,14.0
ep4787,16.0
ep4788,12.0
ep4789,16.0
ep4790,16.0
ep4791,15.0
ep4792,14.0
ep4793,14.0
ep4794,16.0
ep4795,16.0
ep4796,16.0
ep4797,16.0
ep4798,16.0
ep4799,13.0
ep4800,16.0
ep4801,13.0
ep4802,13.0
ep4803,16.0
ep4804,16.0
ep4805,9.0
ep4806,12.0
ep4807,16.0
ep4808,14.0
ep4809,13.0
ep4810,11.0
ep4811,16.0
ep4812,14.0
ep4813,16.0
ep4814,12.0
ep4815,16.0
ep4816,16.0
ep4817,13.0
ep4818,16.0
ep4819,16.0
ep4820,16.0
ep4821,16.0
ep4822,16.0
ep4823,15.0
ep4824,15.0
ep4825,16.0
ep4826,14.0
ep4827,16.0
ep4828,10.0
ep4829,16.0
ep4830,16.0
ep4831,16.0
ep4832,16.0
ep4833,15.0
ep4834,16.0
ep4835,16.0
ep4836,9.0
ep4837,11.0
ep4838,12.0
ep4839,12.0
ep4840,16.0
ep4841,16.0
ep4842,16.0
ep4843,16.0
ep4844,16.0
ep4845,16.0
ep4846,16.0
ep4847,15.0
ep4848,16.0
ep4849,11.0
ep4850,15.0
ep4851,16.0
ep4852,11.0
ep4853,13.0
ep4854,16.0
ep4855,16.0
ep4856,16.0
ep4857,14.0
ep4858,16.0
ep4859,10.0
ep4860,16.0
ep4861,16.0
ep4862,14.0
ep4863,16.0
ep4864,16.0
ep4865,16.0
ep4866,9.0
ep4867,16.0
ep4868,16.0
ep4869,16.0
ep4870,10.0
ep4871,16.0
ep4872,16.0
ep4873,16.0
ep4874,16.0
ep4875,13.0
ep4876,16.0
ep4877,16.0
ep4878,11.0
ep4879,16.0
ep4880,16.0
ep4881,13.0
ep4882,13.0
ep4883,15.0
ep4884,15.0
ep4885,15.0
ep4886,16.0
ep4887,15.0
ep4888,16.0
ep4889,15.0
ep4890,16.0
ep4891,16.0
ep4892,15.0
ep4893,16.0
ep4894,16.0
ep4895,16.0
ep4896,16.0
ep4897,16.0
ep4898,11.0
ep4899,15.0
ep4900,14.0
ep4901,12.0
ep4902,13.0
ep4903,14.0
ep4904,15.0
ep4905,16.0
ep4906,16.0
ep4907,13.0
ep4908,11.0
ep4909,16.0
ep4910,14.0
ep4911,16.0
ep4912,16.0
ep4913,16.0
ep4914,16.0
ep4915,16.0
ep4916,7.0
ep4917,15.0
ep4918,16.0
ep4919,16.0
ep4920,11.0
ep4921,9.0
ep4922,14.0
ep4923,16.0
ep4924,14.0
ep4925,16.0
ep4926,9.0
ep4927,16.0
ep4928,16.0
ep4929,11.0
ep4930,9.0
ep4931,11.0
ep4932,16.0
ep4933,16.0
ep4934,16.0
ep4935,9.0
ep4936,14.0
ep4937,13.0
ep4938,14.0
ep4939,15.0
ep4940,15.0
ep4941,15.0
ep4942,16.0
ep4943,13.0
ep4944,16.0
ep4945,16.0
ep4946,16.0
ep4947,14.0
ep4948,16.0
ep4949,16.0
ep4950,16.0
ep4951,16.0
ep4952,13.0
ep4953,13.0
ep4954,16.0
ep4955,14.0
ep4956,15.0
ep4957,16.0
ep4958,14.0
ep4959,16.0
ep4960,16.0
ep4961,16.0
ep4962,16.0
ep4963,14.0
ep4964,16.0
ep4965,16.0
ep4966,16.0
ep4967,16.0
ep4968,16.0
ep4969,13.0
ep4970,13.0
ep4971,16.0
ep4972,13.0
ep4973,16.0
ep4974,14.0
ep4975,16.0
ep4976,16.0
ep4977,12.0
ep4978,16.0
ep4979,13.0
ep4980,16.0
ep4981,15.0
ep4982,16.0
ep4983,9.0
ep4984,16.0
ep4985,14.0
ep4986,14.0
ep4987,11.0
ep4988,16.0
ep4989,16.0
ep4990,11.0
ep4991,15.0
ep4992,16.0
ep4993,9.0
ep4994,16.0
ep4995,16.0
ep4996,16.0
ep4997,12.0
ep4998,16.0
ep4999,15.0
ep5000,16.0
ep5001,14.0
ep5002,16.0
ep5003,13.0
ep5004,16.0
ep5005,8.0
ep5006,16.0
ep5007,13.0
ep5008,16.0
ep5009,13.0
ep5010,9.0
ep5011,16.0
ep5012,16.0
ep5013,16.0
ep5014,15.0
ep5015,14.0
ep5016,13.0
ep5017,16.0
ep5018,16.0
ep5019,16.0
ep5020,16.0
ep5021,16.0
ep5022,16.0
ep5023,15.0
ep5024,16.0
ep5025,16.0
ep5026,12.0
ep5027,12.0
ep5028,16.0
ep5029,15.0
ep5030,15.0
ep5031,15.0
ep5032,16.0
ep5033,15.0
ep5034,16.0
ep5035,11.0
ep5036,11.0
ep5037,14.0
ep5038,16.0
ep5039,16.0
ep5040,16.0
ep5041,16.0
ep5042,16.0
ep5043,16.0
ep5044,14.0
ep5045,16.0
ep5046,16.0
ep5047,16.0
ep5048,16.0
ep5049,16.0
ep5050,16.0
ep5051,12.0
ep5052,16.0
ep5053,14.0
ep5054,11.0
ep5055,15.0
ep5056,10.0
ep5057,13.0
ep5058,16.0
ep5059,16.0
ep5060,16.0
ep5061,16.0
ep5062,16.0
ep5063,9.0
ep5064,16.0
ep5065,10.0
ep5066,13.0
ep5067,13.0
ep5068,9.0
ep5069,14.0
ep5070,16.0
ep5071,16.0
ep5072,16.0
ep5073,16.0
ep5074,11.0
ep5075,14.0
ep5076,11.0
ep5077,12.0
ep5078,14.0
ep5079,9.0
ep5080,16.0
ep5081,16.0
ep5082,15.0
ep5083,13.0
ep5084,16.0
ep5085,16.0
ep5086,16.0
ep5087,16.0
ep5088,11.0
ep5089,16.0
ep5090,13.0
ep5091,14.0
ep5092,14.0
ep5093,13.0
ep5094,11.0
ep5095,15.0
ep5096,16.0
ep5097,15.0
ep5098,16.0
ep5099,13.0
ep5100,15.0
ep5101,16.0
ep5102,16.0
ep5103,16.0
ep5104,14.0
ep5105,11.0
ep5106,16.0
ep5107,16.0
ep5108,11.0
ep5109,16.0
ep5110,15.0
ep5111,13.0
ep5112,11.0
ep5113,11.0
ep5114,14.0
ep5115,14.0
ep5116,13.0
ep5117,16.0
ep5118,16.0
ep5119,9.0
ep5120,7.0
ep5121,14.0
ep5122,16.0
ep5123,15.0
ep5124,9.0
ep5125,16.0
ep5126,16.0
ep5127,16.0
ep5128,16.0
ep5129,11.0
ep5130,16.0
ep5131,16.0
ep5132,16.0
ep5133,12.0
ep5134,16.0
ep5135,9.0
ep5136,16.0
ep5137,9.0
ep5138,15.0
ep5139,16.0
ep5140,14.0
ep5141,13.0
ep5142,16.0
ep5143,9.0
ep5144,16.0
ep5145,16.0
ep5146,16.0
ep5147,16.0
ep5148,9.0
ep5149,15.0
ep5150,16.0
ep5151,16.0
ep5152,16.0
ep5153,16.0
ep5154,15.0
ep5155,14.0
ep5156,16.0
ep5157,7.0
ep5158,15.0
ep5159,11.0
ep5160,9.0
ep5161,11.0
ep5162,13.0
ep5163,11.0
ep5164,16.0
ep5165,9.0
ep5166,15.0
ep5167,15.0
ep5168,16.0
ep5169,11.0
ep5170,16.0
ep5171,16.0
ep5172,11.0
ep5173,13.0
ep5174,16.0
ep5175,16.0
ep5176,16.0
ep5177,16.0
ep5178,16.0
ep5179,16.0
ep5180,16.0
ep5181,14.0
ep5182,16.0
ep5183,16.0
ep5184,16.0
ep5185,15.0
ep5186,16.0
ep5187,16.0
ep5188,16.0
ep5189,16.0
ep5190,16.0
ep5191,9.0
ep5192,14.0
ep5193,16.0
ep5194,16.0
ep5195,16.0
ep5196,16.0
ep5197,16.0
ep5198,16.0
ep5199,16.0
ep5200,16.0
ep5201,12.0
ep5202,7.0
ep5203,9.0
ep5204,16.0
ep5205,16.0
ep5206,13.0
ep5207,15.0
ep5208,15.0
ep5209,9.0
ep5210,15.0
ep5211,15.0
ep5212,12.0
ep5213,13.0
ep5214,16.0
ep5215,15.0
ep5216,11.0
ep5217,15.0
ep5218,11.0
ep5219,13.0
ep5220,16.0
ep5221,13.0
ep5222,16.0
ep5223,7.0
ep5224,13.0
ep5225,16.0
ep5226,15.0
ep5227,14.0
ep5228,14.0
ep5229,16.0
ep5230,16.0
ep5231,9.0
ep5232,16.0
ep5233,14.0
ep5234,10.0
ep5235,9.0
ep5236,16.0
ep5237,14.0
ep5238,11.0
ep5239,8.0
ep5240,16.0
ep5241,16.0
ep5242,11.0
ep5243,16.0
ep5244,16.0
ep5245,16.0
ep5246,16.0
ep5247,16.0
ep5248,12.0
ep5249,16.0
ep5250,12.0
ep5251,16.0
ep5252,10.0
ep5253,11.0
ep5254,16.0
ep5255,16.0
ep5256,16.0
ep5257,16.0
ep5258,15.0
ep5259,16.0
ep5260,16.0
ep5261,16.0
ep5262,16.0
ep5263,10.0
ep5264,14.0
ep5265,15.0
ep5266,16.0
ep5267,13.0
ep5268,16.0
ep5269,13.0
ep5270,16.0
ep5271,11.0
ep5272,15.0
ep5273,16.0
ep5274,16.0
ep5275,14.0
ep5276,16.0
ep5277,16.0
ep5278,16.0
ep5279,16.0
ep5280,15.0
ep5281,11.0
ep5282,15.0
ep5283,16.0
ep5284,15.0
ep5285,13.0
ep5286,12.0
ep5287,10.0
ep5288,16.0
ep5289,8.0
ep5290,15.0
ep5291,16.0
ep5292,16.0
ep5293,16.0
ep5294,13.0
ep5295,16.0
ep5296,16.0
ep5297,9.0
ep5298,16.0
ep5299,16.0
ep5300,15.0
ep5301,16.0
ep5302,12.0
ep5303,13.0
ep5304,12.0
ep5305,15.0
ep5306,16.0
ep5307,16.0
ep5308,12.0
ep5309,13.0
ep5310,15.0
ep5311,13.0
ep5312,13.0
ep5313,16.0
ep5314,13.0
ep5315,15.0
ep5316,16.0
ep5317,7.0
ep5318,15.0
ep5319,16.0
ep5320,16.0
ep5321,14.0
ep5322,7.0
ep5323,13.0
ep5324,15.0
ep5325,12.0
ep5326,16.0
ep5327,7.0
ep5328,13.0
ep5329,16.0
ep5330,15.0
ep5331,13.0
ep5332,16.0
ep5333,16.0
ep5334,16.0
ep5335,14.0
ep5336,15.0
ep5337,16.0
ep5338,16.0
ep5339,16.0
ep5340,16.0
ep5341,16.0
ep5342,16.0
ep5343,13.0
ep5344,16.0
ep5345,16.0
ep5346,16.0
ep5347,16.0
ep5348,16.0
ep5349,16.0
ep5350,16.0
ep5351,16.0
ep5352,16.0
ep5353,16.0
ep5354,11.0
ep5355,15.0
ep5356,16.0
ep5357,16.0
ep5358,11.0
ep5359,12.0
ep5360,14.0
ep5361,16.0
ep5362,16.0
ep5363,14.0
ep5364,13.0
ep5365,16.0
ep5366,13.0
ep5367,15.0
ep5368,10.0
ep5369,7.0
ep5370,9.0
ep5371,12.0
ep5372,13.0
ep5373,16.0
ep5374,16.0
ep5375,13.0
ep5376,14.0
ep5377,7.0
ep5378,11.0
ep5379,7.0
ep5380,14.0
ep5381,16.0
ep5382,16.0
ep5383,14.0
ep5384,13.0
ep5385,14.0
ep5386,16.0
ep5387,16.0
ep5388,13.0
ep5389,14.0
ep5390,16.0
ep5391,16.0
ep5392,14.0
ep5393,16.0
ep5394,16.0
ep5395,13.0
ep5396,16.0
ep5397,16.0
ep5398,12.0
ep5399,13.0
ep5400,16.0
ep5401,16.0
ep5402,14.0
ep5403,16.0
ep5404,14.0
ep5405,16.0
ep5406,12.0
ep5407,16.0
ep5408,7.0
ep5409,11.0
ep5410,8.0
ep5411,16.0
ep5412,16.0
ep5413,16.0
ep5414,9.0
ep5415,16.0
ep5416,16.0
ep5417,12.0
ep5418,16.0
ep5419,16.0
ep5420,16.0
ep5421,11.0
ep5422,13.0
ep5423,16.0
ep5424,12.0
ep5425,14.0
ep5426,16.0
ep5427,16.0
ep5428,16.0
ep5429,16.0
ep5430,16.0
ep5431,16.0
ep5432,16.0
ep5433,16.0
ep5434,12.0
ep5435,12.0
ep5436,16.0
ep5437,16.0
ep5438,13.0
ep5439,16.0
ep5440,16.0
ep5441,11.0
ep5442,16.0
ep5443,15.0
ep5444,15.0
ep5445,15.0
ep5446,16.0
ep5447,16.0
ep5448,11.0
ep5449,15.0
ep5450,16.0
ep5451,16.0
ep5452,16.0
ep5453,14.0
ep5454,16.0
ep5455,16.0
ep5456,16.0
ep5457,16.0
ep5458,11.0
ep5459,16.0
ep5460,16.0
ep5461,11.0
ep5462,13.0
ep5463,16.0
ep5464,16.0
ep5465,14.0
ep5466,16.0
ep5467,14.0
ep5468,16.0
ep5469,16.0
ep5470,15.0
ep5471,16.0
ep5472,15.0
ep5473,15.0
ep5474,12.0
ep5475,16.0
ep5476,16.0
ep5477,14.0
ep5478,10.0
ep5479,15.0
ep5480,15.0
ep5481,16.0
ep5482,13.0
ep5483,16.0
ep5484,15.0
ep5485,16.0
ep5486,15.0
ep5487,13.0
ep5488,16.0
ep5489,11.0
ep5490,15.0
ep5491,16.0
ep5492,14.0
ep5493,16.0
ep5494,12.0
ep5495,16.0
ep5496,15.0
ep5497,15.0
ep5498,11.0
ep5499,14.0
ep5500,14.0
ep5501,13.0
ep5502,16.0
ep5503,11.0
ep5504,16.0
ep5505,16.0
ep5506,16.0
ep5507,16.0
ep5508,14.0
ep5509,16.0
ep5510,16.0
ep5511,9.0
ep5512,16.0
ep5513,14.0
ep5514,15.0
ep5515,15.0
ep5516,13.0
ep5517,16.0
ep5518,16.0
ep5519,15.0
ep5520,15.0
ep5521,14.0
ep5522,16.0
ep5523,16.0
ep5524,13.0
ep5525,9.0
ep5526,16.0
ep5527,16.0
ep5528,16.0
ep5529,16.0
ep5530,16.0
ep5531,13.0
ep5532,16.0
ep5533,10.0
ep5534,9.0
ep5535,16.0
ep5536,16.0
ep5537,16.0
ep5538,11.0
ep5539,15.0
ep5540,16.0
ep5541,16.0
ep5542,12.0
ep5543,16.0
ep5544,16.0
ep5545,12.0
ep5546,16.0
ep5547,16.0
ep5548,15.0
ep5549,11.0
ep5550,16.0
ep5551,15.0
ep5552,12.0
ep5553,16.0
ep5554,16.0
ep5555,11.0
ep5556,16.0
ep5557,7.0
ep5558,16.0
ep5559,16.0
ep5560,11.0
ep5561,13.0
ep5562,16.0
ep5563,14.0
ep5564,16.0
ep5565,16.0
ep5566,16.0
ep5567,13.0
ep5568,16.0
ep5569,16.0
ep5570,16.0
ep5571,16.0
ep5572,12.0
ep5573,12.0
ep5574,12.0
ep5575,16.0
ep5576,15.0
ep5577,13.0
ep5578,13.0
ep5579,15.0
ep5580,14.0
ep5581,16.0
ep5582,16.0
ep5583,16.0
ep5584,16.0
ep5585,16.0
ep5586,16.0
ep5587,14.0
ep5588,16.0
ep5589,16.0
ep5590,16.0
ep5591,16.0
ep5592,16.0
ep5593,16.0
ep5594,16.0
ep5595,16.0
ep5596,13.0
ep5597,13.0
ep5598,15.0
ep5599,16.0
ep5600,14.0
ep5601,15.0
ep5602,16.0
ep5603,16.0
ep5604,13.0
ep5605,16.0
ep5606,16.0
ep5607,13.0
ep5608,7.0
ep5609,9.0
ep5610,15.0
ep5611,16.0
ep5612,16.0
ep5613,10.0
ep5614,15.0
ep5615,16.0
ep5616,12.0
ep5617,15.0
ep5618,16.0
ep5619,12.0
ep5620,16.0
ep5621,15.0
ep5622,15.0
ep5623,16.0
ep5624,16.0
ep5625,16.0
ep5626,14.0
ep5627,13.0
ep5628,7.0
ep5629,14.0
ep5630,12.0
ep5631,13.0
ep5632,9.0
ep5633,14.0
ep5634,11.0
ep5635,11.0
ep5636,14.0
ep5637,16.0
ep5638,16.0
ep5639,16.0
ep5640,16.0
ep5641,16.0
ep5642,16.0
ep5643,16.0
ep5644,16.0
ep5645,13.0
ep5646,15.0
ep5647,16.0
ep5648,16.0
ep5649,16.0
ep5650,7.0
ep5651,16.0
ep5652,16.0
ep5653,15.0
ep5654,16.0
ep5655,9.0
ep5656,16.0
ep5657,16.0
ep5658,11.0
ep5659,14.0
ep5660,9.0
ep5661,16.0
ep5662,16.0
ep5663,16.0
ep5664,15.0
ep5665,16.0
ep5666,15.0
ep5667,16.0
ep5668,14.0
ep5669,12.0
ep5670,14.0
ep5671,10.0
ep5672,16.0
ep5673,13.0
ep5674,16.0
ep5675,16.0
ep5676,16.0
ep5677,16.0
ep5678,15.0
ep5679,16.0
ep5680,9.0
ep5681,9.0
ep5682,12.0
ep5683,16.0
ep5684,15.0
ep5685,16.0
ep5686,12.0
ep5687,16.0
ep5688,16.0
ep5689,16.0
ep5690,16.0
ep5691,16.0
ep5692,13.0
ep5693,16.0
ep5694,14.0
ep5695,14.0
ep5696,9.0
ep5697,16.0
ep5698,16.0
ep5699,16.0
ep5700,12.0
ep5701,16.0
ep5702,16.0
ep5703,16.0
ep5704,15.0
ep5705,16.0
ep5706,16.0
ep5707,11.0
ep5708,14.0
ep5709,16.0
ep5710,16.0
ep5711,16.0
ep5712,11.0
ep5713,16.0
ep5714,16.0
ep5715,9.0
ep5716,16.0
ep5717,16.0
ep5718,7.0
ep5719,16.0
ep5720,15.0
ep5721,16.0
ep5722,16.0
ep5723,16.0
ep5724,14.0
ep5725,16.0
ep5726,16.0
ep5727,12.0
ep5728,16.0
ep5729,11.0
ep5730,16.0
ep5731,16.0
ep5732,16.0
ep5733,16.0
ep5734,9.0
ep5735,16.0
ep5736,14.0
ep5737,16.0
ep5738,14.0
ep5739,16.0
ep5740,13.0
ep5741,15.0
ep5742,14.0
ep5743,9.0
ep5744,16.0
ep5745,15.0
ep5746,15.0
ep5747,9.0
ep5748,16.0
ep5749,16.0
ep5750,15.0
ep5751,13.0
ep5752,11.0
ep5753,16.0
ep5754,16.0
ep5755,16.0
ep5756,13.0
ep5757,16.0
ep5758,11.0
ep5759,16.0
ep5760,14.0
ep5761,16.0
ep5762,14.0
ep5763,16.0
ep5764,14.0
ep5765,13.0
ep5766,16.0
ep5767,11.0
ep5768,16.0
ep5769,13.0
ep5770,16.0
ep5771,15.0
ep5772,11.0
ep5773,16.0
ep5774,16.0
ep5775,15.0
ep5776,15.0
ep5777,12.0
ep5778,11.0
ep5779,15.0
ep5780,11.0
ep5781,10.0
ep5782,15.0
ep5783,15.0
ep5784,13.0
ep5785,16.0
ep5786,16.0
ep5787,16.0
ep5788,16.0
ep5789,9.0
ep5790,15.0
ep5791,15.0
ep5792,15.0
ep5793,12.0
ep5794,16.0
ep5795,7.0
ep5796,10.0
ep5797,16.0
ep5798,16.0
ep5799,15.0
ep5800,16.0
ep5801,16.0
ep5802,11.0
ep5803,16.0
ep5804,16.0
ep5805,7.0
ep5806,13.0
ep5807,16.0
ep5808,16.0
ep5809,13.0
ep5810,16.0
ep5811,16.0
ep5812,13.0
ep5813,16.0
ep5814,16.0
ep5815,14.0
ep5816,16.0
ep5817,16.0
ep5818,14.0
ep5819,16.0
ep5820,15.0
ep5821,9.0
ep5822,11.0
ep5823,16.0
ep5824,16.0
ep5825,16.0
ep5826,12.0
ep5827,11.0
ep5828,10.0
ep5829,16.0
ep5830,15.0
ep5831,10.0
ep5832,12.0
ep5833,16.0
ep5834,13.0
ep5835,16.0
ep5836,16.0
ep5837,12.0
ep5838,16.0
ep5839,16.0
ep5840,16.0
ep5841,16.0
ep5842,16.0
ep5843,16.0
ep5844,16.0
ep5845,9.0
ep5846,15.0
ep5847,16.0
ep5848,16.0
ep5849,12.0
ep5850,11.0
ep5851,16.0
ep5852,16.0
ep5853,16.0
ep5854,15.0
ep5855,16.0
ep5856,16.0
ep5857,16.0
ep5858,16.0
ep5859,16.0
ep5860,16.0
ep5861,16.0
ep5862,16.0
ep5863,16.0
ep5864,16.0
ep5865,15.0
ep5866,16.0
ep5867,16.0
ep5868,14.0
ep5869,16.0
ep5870,16.0
ep5871,13.0
ep5872,16.0
ep5873,13.0
ep5874,16.0
ep5875,16.0
ep5876,16.0
ep5877,10.0
ep5878,16.0
ep5879,10.0
ep5880,11.0
ep5881,14.0
ep5882,12.0
ep5883,16.0
ep5884,16.0
ep5885,15.0
ep5886,12.0
ep5887,16.0
ep5888,16.0
ep5889,16.0
ep5890,16.0
ep5891,16.0
ep5892,7.0
ep5893,16.0
ep5894,16.0
ep5895,15.0
ep5896,16.0
ep5897,13.0
ep5898,16.0
ep5899,15.0
ep5900,9.0
ep5901,16.0
ep5902,16.0
ep5903,16.0
ep5904,16.0
ep5905,16.0
ep5906,16.0
ep5907,16.0
ep5908,11.0
ep5909,16.0
ep5910,16.0
ep5911,16.0
ep5912,15.0
ep5913,16.0
ep5914,15.0
ep5915,16.0
ep5916,12.0
ep5917,13.0
ep5918,16.0
ep5919,16.0
ep5920,16.0
ep5921,16.0
ep5922,16.0
ep5923,16.0
ep5924,16.0
ep5925,16.0
ep5926,13.0
ep5927,15.0
ep5928,16.0
ep5929,12.0
ep5930,16.0
ep5931,16.0
ep5932,16.0
ep5933,14.0
ep5934,16.0
ep5935,10.0
ep5936,16.0
ep5937,16.0
ep5938,15.0
ep5939,16.0
ep5940,12.0
ep5941,13.0
ep5942,16.0
ep5943,13.0
ep5944,16.0
ep5945,13.0
ep5946,16.0
ep5947,15.0
ep5948,16.0
ep5949,16.0
ep5950,16.0
ep5951,16.0
ep5952,7.0
ep5953,13.0
ep5954,16.0
ep5955,13.0
ep5956,13.0
ep5957,16.0
ep5958,11.0
ep5959,13.0
ep5960,15.0
ep5961,9.0
ep5962,16.0
ep5963,7.0
ep5964,16.0
ep5965,15.0
ep5966,16.0
ep5967,16.0
ep5968,16.0
ep5969,15.0
ep5970,9.0
ep5971,14.0
ep5972,15.0
ep5973,16.0
ep5974,16.0
ep5975,15.0
ep5976,16.0
ep5977,16.0
ep5978,16.0
ep5979,16.0
ep5980,16.0
ep5981,11.0
ep5982,16.0
ep5983,16.0
ep5984,12.0
ep5985,16.0
ep5986,10.0
ep5987,11.0
ep5988,16.0
ep5989,13.0
ep5990,16.0
ep5991,16.0
ep5992,16.0
ep5993,16.0
ep5994,16.0
ep5995,14.0
ep5996,16.0
ep5997,16.0
ep5998,9.0
ep5999,16.0
ep6000,16.0
ep6001,16.0
ep6002,16.0
ep6003,14.0
ep6004,16.0
ep6005,16.0
ep6006,16.0
ep6007,14.0
ep6008,9.0
ep6009,15.0
ep6010,12.0
ep6011,16.0
ep6012,16.0
ep6013,13.0
ep6014,16.0
ep6015,16.0
ep6016,16.0
ep6017,15.0
ep6018,14.0
ep6019,14.0
ep6020,9.0
ep6021,16.0
ep6022,13.0
ep6023,14.0
ep6024,15.0
ep6025,15.0
ep6026,11.0
ep6027,14.0
ep6028,16.0
ep6029,12.0
ep6030,15.0
ep6031,16.0
ep6032,16.0
ep6033,16.0
ep6034,16.0
ep6035,16.0
ep6036,13.0
ep6037,13.0
ep6038,16.0
ep6039,16.0
ep6040,16.0
ep6041,15.0
ep6042,16.0
ep6043,16.0
ep6044,15.0
ep6045,16.0
ep6046,16.0
ep6047,8.0
ep6048,16.0
ep6049,15.0
ep6050,11.0
ep6051,16.0
ep6052,13.0
ep6053,16.0
ep6054,14.0
ep6055,15.0
ep6056,16.0
ep6057,10.0
ep6058,16.0
ep6059,12.0
ep6060,14.0
ep6061,10.0
ep6062,15.0
ep6063,11.0
ep6064,15.0
ep6065,14.0
ep6066,16.0
ep6067,16.0
ep6068,15.0
ep6069,16.0
ep6070,12.0
ep6071,12.0
ep6072,16.0
ep6073,16.0
ep6074,11.0
ep6075,16.0
ep6076,9.0
ep6077,16.0
ep6078,16.0
ep6079,16.0
ep6080,16.0
ep6081,16.0
ep6082,13.0
ep6083,15.0
ep6084,15.0
ep6085,16.0
ep6086,9.0
ep6087,16.0
ep6088,13.0
ep6089,16.0
ep6090,16.0
ep6091,16.0
ep6092,16.0
ep6093,11.0
ep6094,16.0
ep6095,16.0
ep6096,16.0
ep6097,16.0
ep6098,16.0
ep6099,16.0
ep6100,16.0
ep6101,16.0
ep6102,16.0
ep6103,13.0
ep6104,16.0
ep6105,16.0
ep6106,16.0
ep6107,14.0
ep6108,16.0
ep6109,16.0
ep6110,13.0
ep6111,16.0
ep6112,16.0
ep6113,16.0
ep6114,16.0
ep6115,15.0
ep6116,16.0
ep6117,14.0
ep6118,16.0
ep6119,11.0
ep6120,14.0
ep6121,16.0
ep6122,16.0
ep6123,16.0
ep6124,16.0
ep6125,16.0
ep6126,16.0
ep6127,9.0
ep6128,12.0
ep6129,16.0
ep6130,16.0
ep6131,12.0
ep6132,16.0
ep6133,9.0
ep6134,13.0
ep6135,16.0
ep6136,12.0
ep6137,7.0
ep6138,16.0
ep6139,16.0
ep6140,16.0
ep6141,15.0
ep6142,16.0
ep6143,9.0
ep6144,16.0
ep6145,15.0
ep6146,16.0
ep6147,16.0
ep6148,8.0
ep6149,15.0
ep6150,14.0
ep6151,16.0
ep6152,15.0
ep6153,15.0
ep6154,16.0
ep6155,16.0
ep6156,9.0
ep6157,16.0
ep6158,9.0
ep6159,13.0
ep6160,16.0
ep6161,7.0
ep6162,15.0
ep6163,13.0
ep6164,11.0
ep6165,11.0
ep6166,11.0
ep6167,15.0
ep6168,16.0
ep6169,16.0
ep6170,16.0
ep6171,16.0
ep6172,7.0
ep6173,13.0
ep6174,15.0
ep6175,15.0
ep6176,16.0
ep6177,16.0
ep6178,16.0
ep6179,16.0
ep6180,16.0
ep6181,16.0
ep6182,16.0
ep6183,16.0
ep6184,16.0
ep6185,16.0
ep6186,12.0
ep6187,16.0
ep6188,16.0
ep6189,16.0
ep6190,15.0
ep6191,16.0
ep6192,16.0
ep6193,15.0
ep6194,16.0
ep6195,16.0
ep6196,14.0
ep6197,16.0
ep6198,14.0
ep6199,16.0
ep6200,16.0
ep6201,16.0
ep6202,16.0
ep6203,16.0
ep6204,16.0
ep6205,12.0
ep6206,16.0
ep6207,15.0
ep6208,7.0
ep6209,13.0
ep6210,16.0
ep6211,12.0
ep6212,16.0
ep6213,14.0
ep6214,15.0
ep6215,16.0
ep6216,13.0
ep6217,14.0
ep6218,11.0
ep6219,16.0
ep6220,15.0
ep6221,10.0
ep6222,10.0
ep6223,11.0
ep6224,16.0
ep6225,9.0
ep6226,10.0
ep6227,16.0
ep6228,16.0
ep6229,10.0
ep6230,13.0
ep6231,16.0
ep6232,15.0
ep6233,16.0
ep6234,16.0
ep6235,9.0
ep6236,14.0
ep6237,15.0
ep6238,16.0
ep6239,16.0
ep6240,11.0
ep6241,16.0
ep6242,16.0
ep6243,16.0
ep6244,7.0
ep6245,16.0
ep6246,15.0
ep6247,16.0
ep6248,11.0
ep6249,15.0
ep6250,16.0
ep6251,16.0
ep6252,16.0
ep6253,16.0
ep6254,16.0
ep6255,9.0
ep6256,11.0
ep6257,16.0
ep6258,15.0
ep6259,16.0
ep6260,13.0
ep6261,16.0
ep6262,12.0
ep6263,14.0
ep6264,13.0
ep6265,16.0
ep6266,16.0
ep6267,13.0
ep6268,14.0
ep6269,16.0
ep6270,13.0
ep6271,16.0
ep6272,14.0
ep6273,16.0
ep6274,14.0
ep6275,11.0
ep6276,15.0
ep6277,15.0
ep6278,16.0
ep6279,16.0
ep6280,16.0
ep6281,16.0
ep6282,15.0
ep6283,16.0
ep6284,14.0
ep6285,15.0
ep6286,15.0
ep6287,14.0
ep6288,16.0
ep6289,16.0
ep6290,16.0
ep6291,16.0
ep6292,16.0
ep6293,16.0
ep6294,16.0
ep6295,16.0
ep6296,16.0
ep6297,16.0
ep6298,14.0
ep6299,16.0
ep6300,7.0
ep6301,16.0
ep6302,11.0
ep6303,16.0
ep6304,16.0
ep6305,14.0
ep6306,16.0
ep6307,15.0
ep6308,16.0
ep6309,16.0
ep6310,11.0
ep6311,13.0
ep6312,16.0
ep6313,16.0
ep6314,13.0
ep6315,16.0
ep6316,16.0
ep6317,16.0
ep6318,10.0
ep6319,13.0
ep6320,10.0
ep6321,15.0
ep6322,16.0
ep6323,16.0
ep6324,16.0
ep6325,16.0
ep6326,11.0
ep6327,14.0
ep6328,16.0
ep6329,16.0
ep6330,16.0
