,agent1
ep165,14.0
ep166,13.0
ep167,15.0
ep168,16.0
ep169,10.0
ep170,14.0
ep171,16.0
ep172,16.0
ep173,16.0
ep174,16.0
ep175,9.0
ep176,15.0
ep177,16.0
ep178,10.0
ep179,9.0
ep180,16.0
ep181,14.0
ep182,13.0
ep183,16.0
ep184,16.0
ep185,16.0
ep186,16.0
ep187,11.0
ep188,16.0
ep189,13.0
ep190,16.0
ep191,15.0
ep192,15.0
ep193,16.0
ep194,16.0
ep195,9.0
ep196,13.0
ep197,14.0
ep198,16.0
ep199,16.0
ep200,16.0
ep201,11.0
ep202,15.0
ep203,16.0
ep204,12.0
ep205,16.0
ep206,16.0
ep207,16.0
ep208,12.0
ep209,16.0
ep210,16.0
ep211,16.0
ep212,14.0
ep213,16.0
ep214,16.0
ep215,11.0
ep216,16.0
ep217,11.0
ep218,16.0
ep219,16.0
ep220,13.0
ep221,16.0
ep222,16.0
ep223,14.0
ep224,15.0
ep225,16.0
ep226,9.0
ep227,12.0
ep228,15.0
ep229,11.0
ep230,16.0
ep231,13.0
ep232,16.0
ep233,14.0
ep234,15.0
ep235,16.0
ep236,16.0
ep237,16.0
ep238,15.0
ep239,16.0
ep240,8.0
ep241,16.0
ep242,16.0
ep243,14.0
ep244,14.0
ep245,13.0
ep246,15.0
ep247,15.0
ep248,16.0
ep249,16.0
ep250,16.0
ep251,15.0
ep252,14.0
ep253,11.0
ep254,11.0
ep255,16.0
ep256,12.0
ep257,16.0
ep258,16.0
ep259,14.0
ep260,16.0
ep261,16.0
ep262,15.0
ep263,16.0
ep264,14.0
ep265,14.0
ep266,16.0
ep267,14.0
ep268,14.0
ep269,16.0
ep270,11.0
ep271,16.0
ep272,14.0
ep273,16.0
ep274,16.0
ep275,10.0
ep276,16.0
ep277,11.0
ep278,9.0
ep279,16.0
ep280,12.0
ep281,16.0
ep282,16.0
ep283,14.0
ep284,16.0
ep285,16.0
ep286,16.0
ep287,14.0
ep288,15.0
ep289,16.0
ep290,16.0
ep291,10.0
ep292,16.0
ep293,16.0
ep294,16.0
ep295,16.0
ep296,16.0
ep297,16.0
ep298,16.0
ep299,16.0
ep300,8.0
ep301,11.0
ep302,16.0
ep303,15.0
ep304,16.0
ep305,12.0
ep306,13.0
ep307,16.0
ep308,15.0
ep309,16.0
ep310,13.0
ep311,9.0
ep312,13.0
ep313,15.0
ep314,16.0
ep315,16.0
ep316,16.0
ep317,16.0
ep318,16.0
ep319,11.0
ep320,16.0
ep321,16.0
ep322,16.0
ep323,16.0
ep324,16.0
ep325,16.0
ep326,16.0
ep327,16.0
ep328,15.0
ep329,14.0
ep330,16.0
ep331,14.0
ep332,16.0
ep333,13.0
ep334,10.0
ep335,16.0
ep336,16.0
ep337,16.0
ep338,12.0
ep339,14.0
ep340,16.0
ep341,16.0
ep342,14.0
ep343,16.0
ep344,16.0
ep345,16.0
ep346,12.0
ep347,10.0
ep348,16.0
ep349,16.0
ep350,14.0
ep351,15.0
ep352,15.0
ep353,16.0
ep354,16.0
ep355,16.0
ep356,16.0
ep357,16.0
ep358,16.0
ep359,9.0
ep360,16.0
ep361,15.0
ep362,16.0
ep363,15.0
ep364,16.0
ep365,16.0
ep366,13.0
ep367,16.0
ep368,13.0
ep369,16.0
ep370,16.0
ep371,16.0
ep372,11.0
ep373,12.0
ep374,12.0
ep375,16.0
ep376,11.0
ep377,15.0
ep378,16.0
ep379,15.0
ep380,16.0
ep381,15.0
ep382,16.0
ep383,16.0
ep384,7.0
ep385,16.0
ep386,15.0
ep387,16.0
ep388,14.0
ep389,16.0
ep390,16.0
ep391,13.0
ep392,13.0
ep393,16.0
ep394,16.0
ep395,15.0
ep396,15.0
ep397,13.0
ep398,16.0
ep399,13.0
ep400,16.0
ep401,16.0
ep402,14.0
ep403,16.0
ep404,16.0
ep405,13.0
ep406,16.0
ep407,16.0
ep408,15.0
ep409,16.0
ep410,16.0
ep411,14.0
ep412,16.0
ep413,16.0
ep414,16.0
ep415,16.0
ep416,16.0
ep417,16.0
ep418,16.0
ep419,13.0
ep420,16.0
ep421,16.0
ep422,10.0
ep423,16.0
ep424,16.0
ep425,16.0
ep426,16.0
ep427,16.0
ep428,13.0
ep429,16.0
ep430,11.0
ep431,16.0
ep432,16.0
ep433,13.0
ep434,13.0
ep435,9.0
ep436,14.0
ep437,14.0
ep438,12.0
ep439,12.0
ep440,16.0
ep441,11.0
ep442,13.0
ep443,16.0
ep444,13.0
ep445,12.0
ep446,12.0
ep447,14.0
ep448,16.0
ep449,7.0
ep450,16.0
ep451,16.0
ep452,15.0
ep453,14.0
ep454,14.0
ep455,9.0
ep456,9.0
ep457,16.0
ep458,16.0
ep459,16.0
ep460,14.0
ep461,9.0
ep462,16.0
ep463,14.0
ep464,9.0
ep465,16.0
ep466,14.0
ep467,14.0
ep468,16.0
ep469,15.0
ep470,9.0
ep471,12.0
ep472,12.0
ep473,16.0
ep474,16.0
ep475,16.0
ep476,9.0
ep477,16.0
ep478,15.0
ep479,14.0
ep480,16.0
ep481,16.0
ep482,15.0
ep483,16.0
ep484,16.0
ep485,11.0
ep486,16.0
ep487,11.0
ep488,13.0
ep489,12.0
ep490,16.0
ep491,15.0
ep492,16.0
ep493,11.0
ep494,16.0
ep495,16.0
ep496,12.0
ep497,16.0
ep498,16.0
ep499,13.0
ep500,16.0
ep501,16.0
ep502,13.0
ep503,16.0
ep504,11.0
ep505,16.0
ep506,16.0
ep507,16.0
ep508,16.0
ep509,16.0
ep510,16.0
ep511,16.0
ep512,16.0
ep513,16.0
ep514,16.0
ep515,9.0
ep516,16.0
ep517,7.0
ep518,14.0
ep519,16.0
ep520,13.0
ep521,16.0
ep522,14.0
ep523,16.0
ep524,10.0
ep525,16.0
ep526,14.0
ep527,16.0
ep528,13.0
ep529,16.0
ep530,13.0
ep531,13.0
ep532,13.0
ep533,16.0
ep534,16.0
ep535,10.0
ep536,16.0
ep537,13.0
ep538,11.0
ep539,16.0
ep540,16.0
ep541,16.0
ep542,16.0
ep543,14.0
ep544,16.0
ep545,16.0
ep546,16.0
ep547,14.0
ep548,15.0
ep549,13.0
ep550,16.0
ep551,16.0
ep552,16.0
ep553,15.0
ep554,16.0
ep555,16.0
ep556,16.0
ep557,10.0
ep558,16.0
ep559,16.0
ep560,16.0
ep561,16.0
ep562,15.0
ep563,16.0
ep564,16.0
ep565,16.0
ep566,15.0
ep567,16.0
ep568,16.0
ep569,14.0
ep570,16.0
ep571,16.0
ep572,16.0
ep573,16.0
ep574,16.0
ep575,14.0
ep576,11.0
ep577,16.0
ep578,16.0
ep579,16.0
ep580,16.0
ep581,16.0
ep582,16.0
ep583,11.0
ep584,16.0
ep585,16.0
ep586,16.0
ep587,16.0
ep588,13.0
ep589,16.0
ep590,16.0
ep591,14.0
ep592,9.0
ep593,16.0
ep594,16.0
ep595,16.0
ep596,16.0
ep597,16.0
ep598,16.0
ep599,15.0
ep600,13.0
ep601,13.0
ep602,15.0
ep603,16.0
ep604,15.0
ep605,16.0
ep606,9.0
ep607,16.0
ep608,16.0
ep609,16.0
ep610,16.0
ep611,13.0
ep612,15.0
ep613,12.0
ep614,16.0
ep615,16.0
ep616,8.0
ep617,16.0
ep618,16.0
ep619,16.0
ep620,16.0
ep621,16.0
ep622,14.0
ep623,16.0
ep624,16.0
ep625,14.0
ep626,16.0
ep627,16.0
ep628,10.0
ep629,16.0
ep630,14.0
ep631,16.0
ep632,15.0
ep633,16.0
ep634,11.0
ep635,16.0
ep636,16.0
ep637,10.0
ep638,16.0
ep639,14.0
ep640,14.0
ep641,14.0
ep642,15.0
ep643,16.0
ep644,16.0
ep645,16.0
ep646,13.0
ep647,14.0
ep648,16.0
ep649,16.0
ep650,14.0
ep651,12.0
ep652,13.0
ep653,13.0
ep654,13.0
ep655,11.0
ep656,15.0
ep657,16.0
ep658,16.0
ep659,16.0
ep660,16.0
ep661,15.0
ep662,14.0
ep663,15.0
ep664,15.0
ep665,16.0
ep666,14.0
ep667,16.0
ep668,16.0
ep669,16.0
ep670,16.0
ep671,16.0
ep672,15.0
ep673,16.0
ep674,7.0
ep675,12.0
ep676,15.0
ep677,16.0
ep678,9.0
ep679,16.0
ep680,9.0
ep681,11.0
ep682,15.0
ep683,16.0
ep684,16.0
ep685,15.0
ep686,16.0
ep687,16.0
ep688,16.0
ep689,16.0
ep690,16.0
ep691,16.0
ep692,16.0
ep693,15.0
ep694,15.0
ep695,16.0
ep696,16.0
ep697,16.0
ep698,16.0
ep699,16.0
ep700,12.0
ep701,16.0
ep702,14.0
ep703,13.0
ep704,16.0
ep705,14.0
ep706,15.0
ep707,16.0
ep708,15.0
ep709,16.0
ep710,16.0
ep711,16.0
ep712,16.0
ep713,16.0
ep714,15.0
ep715,16.0
ep716,13.0
ep717,16.0
ep718,16.0
ep719,13.0
ep720,16.0
ep721,12.0
ep722,16.0
ep723,16.0
ep724,11.0
ep725,16.0
ep726,16.0
ep727,14.0
ep728,16.0
ep729,13.0
ep730,16.0
ep731,16.0
ep732,9.0
ep733,16.0
ep734,16.0
ep735,14.0
ep736,16.0
ep737,16.0
ep738,16.0
ep739,16.0
ep740,15.0
ep741,11.0
ep742,16.0
ep743,15.0
ep744,15.0
ep745,16.0
ep746,14.0
ep747,16.0
ep748,16.0
ep749,16.0
ep750,16.0
ep751,16.0
ep752,16.0
ep753,16.0
ep754,14.0
ep755,12.0
ep756,16.0
ep757,12.0
ep758,16.0
ep759,16.0
ep760,16.0
ep761,13.0
ep762,16.0
ep763,16.0
ep764,16.0
ep765,14.0
ep766,16.0
ep767,15.0
ep768,14.0
ep769,14.0
ep770,16.0
ep771,16.0
ep772,16.0
ep773,11.0
ep774,16.0
ep775,13.0
ep776,11.0
ep777,16.0
ep778,15.0
ep779,9.0
ep780,14.0
ep781,7.0
ep782,15.0
ep783,15.0
ep784,15.0
ep785,13.0
ep786,16.0
ep787,14.0
ep788,16.0
ep789,16.0
ep790,16.0
ep791,16.0
ep792,16.0
ep793,16.0
ep794,14.0
ep795,14.0
ep796,16.0
ep797,16.0
ep798,16.0
ep799,13.0
ep800,15.0
ep801,11.0
ep802,15.0
ep803,16.0
ep804,16.0
ep805,16.0
ep806,16.0
ep807,12.0
ep808,16.0
ep809,14.0
ep810,14.0
ep811,16.0
ep812,15.0
ep813,7.0
ep814,14.0
ep815,16.0
ep816,16.0
ep817,16.0
ep818,16.0
ep819,15.0
ep820,11.0
ep821,10.0
ep822,11.0
ep823,16.0
ep824,16.0
ep825,14.0
ep826,12.0
ep827,11.0
ep828,16.0
ep829,10.0
ep830,16.0
ep831,15.0
ep832,16.0
ep833,14.0
ep834,11.0
ep835,16.0
ep836,16.0
ep837,13.0
ep838,16.0
ep839,16.0
ep840,16.0
ep841,13.0
ep842,16.0
ep843,16.0
ep844,16.0
ep845,16.0
ep846,16.0
ep847,16.0
ep848,16.0
ep849,15.0
ep850,16.0
ep851,13.0
ep852,13.0
ep853,16.0
ep854,16.0
ep855,16.0
ep856,15.0
ep857,11.0
ep858,12.0
ep859,16.0
ep860,16.0
ep861,14.0
ep862,16.0
ep863,16.0
ep864,15.0
ep865,16.0
ep866,16.0
ep867,16.0
ep868,16.0
ep869,13.0
ep870,16.0
ep871,11.0
ep872,16.0
ep873,16.0
ep874,16.0
ep875,16.0
ep876,16.0
ep877,16.0
ep878,16.0
ep879,13.0
ep880,16.0
ep881,16.0
ep882,16.0
ep883,16.0
ep884,16.0
ep885,12.0
ep886,9.0
ep887,16.0
ep888,16.0
ep889,16.0
ep890,14.0
ep891,16.0
ep892,14.0
ep893,16.0
ep894,14.0
ep895,15.0
ep896,16.0
ep897,15.0
ep898,14.0
ep899,13.0
ep900,11.0
ep901,16.0
ep902,11.0
ep903,16.0
ep904,16.0
ep905,16.0
ep906,16.0
ep907,16.0
ep908,15.0
ep909,11.0
ep910,16.0
ep911,14.0
ep912,15.0
ep913,15.0
ep914,11.0
ep915,11.0
ep916,12.0
ep917,15.0
ep918,11.0
ep919,9.0
ep920,16.0
ep921,16.0
ep922,9.0
ep923,16.0
ep924,16.0
ep925,15.0
ep926,9.0
ep927,15.0
ep928,11.0
ep929,15.0
ep930,9.0
ep931,14.0
ep932,16.0
ep933,16.0
ep934,14.0
ep935,16.0
ep936,7.0
ep937,16.0
ep938,14.0
ep939,16.0
ep940,15.0
ep941,16.0
ep942,13.0
ep943,12.0
ep944,16.0
ep945,16.0
ep946,16.0
ep947,16.0
ep948,15.0
ep949,16.0
ep950,16.0
ep951,15.0
ep952,16.0
ep953,12.0
ep954,16.0
ep955,16.0
ep956,10.0
ep957,12.0
ep958,15.0
ep959,13.0
ep960,11.0
ep961,16.0
ep962,16.0
ep963,9.0
ep964,16.0
ep965,16.0
ep966,13.0
ep967,16.0
ep968,16.0
ep969,7.0
ep970,16.0
ep971,16.0
ep972,16.0
ep973,16.0
ep974,16.0
ep975,16.0
ep976,16.0
ep977,16.0
ep978,13.0
ep979,16.0
ep980,14.0
ep981,16.0
ep982,16.0
ep983,9.0
ep984,13.0
ep985,16.0
ep986,13.0
ep987,16.0
ep988,16.0
ep989,16.0
ep990,16.0
ep991,10.0
ep992,13.0
ep993,10.0
ep994,16.0
ep995,16.0
ep996,16.0
ep997,16.0
ep998,16.0
ep999,13.0
ep1000,16.0
ep1001,16.0
ep1002,16.0
ep1003,16.0
ep1004,16.0
ep1005,16.0
ep1006,16.0
ep1007,16.0
ep1008,16.0
ep1009,16.0
ep1010,16.0
ep1011,16.0
ep1012,16.0
ep1013,16.0
ep1014,16.0
ep1015,10.0
ep1016,14.0
ep1017,16.0
ep1018,16.0
ep1019,16.0
ep1020,16.0
ep1021,11.0
ep1022,11.0
ep1023,16.0
ep1024,16.0
ep1025,16.0
ep1026,16.0
ep1027,16.0
ep1028,15.0
ep1029,16.0
ep1030,16.0
ep1031,16.0
ep1032,11.0
ep1033,16.0
ep1034,16.0
ep1035,16.0
ep1036,16.0
ep1037,16.0
ep1038,16.0
ep1039,16.0
ep1040,16.0
ep1041,16.0
ep1042,16.0
ep1043,16.0
ep1044,16.0
ep1045,16.0
ep1046,13.0
ep1047,16.0
ep1048,11.0
ep1049,16.0
ep1050,11.0
ep1051,16.0
ep1052,16.0
ep1053,15.0
ep1054,16.0
ep1055,16.0
ep1056,16.0
ep1057,16.0
ep1058,13.0
ep1059,16.0
ep1060,15.0
ep1061,14.0
ep1062,13.0
ep1063,16.0
ep1064,16.0
ep1065,15.0
ep1066,14.0
ep1067,15.0
ep1068,10.0
ep1069,16.0
ep1070,14.0
ep1071,15.0
ep1072,16.0
ep1073,16.0
ep1074,15.0
ep1075,16.0
ep1076,16.0
ep1077,16.0
ep1078,16.0
ep1079,16.0
ep1080,16.0
ep1081,16.0
ep1082,16.0
ep1083,16.0
ep1084,16.0
ep1085,16.0
ep1086,16.0
ep1087,13.0
ep1088,16.0
ep1089,16.0
ep1090,16.0
ep1091,16.0
ep1092,15.0
ep1093,16.0
ep1094,7.0
ep1095,16.0
ep1096,16.0
ep1097,15.0
ep1098,12.0
ep1099,16.0
ep1100,16.0
ep1101,16.0
ep1102,16.0
ep1103,13.0
ep1104,16.0
ep1105,16.0
ep1106,16.0
ep1107,15.0
ep1108,16.0
ep1109,16.0
ep1110,14.0
ep1111,16.0
ep1112,16.0
ep1113,16.0
ep1114,15.0
ep1115,13.0
ep1116,14.0
ep1117,16.0
ep1118,16.0
ep1119,13.0
ep1120,13.0
ep1121,16.0
ep1122,13.0
ep1123,9.0
ep1124,15.0
ep1125,13.0
ep1126,16.0
ep1127,16.0
ep1128,9.0
ep1129,16.0
ep1130,16.0
ep1131,15.0
ep1132,16.0
ep1133,10.0
ep1134,16.0
ep1135,16.0
ep1136,16.0
ep1137,16.0
ep1138,16.0
ep1139,14.0
ep1140,11.0
ep1141,16.0
ep1142,16.0
ep1143,16.0
ep1144,11.0
ep1145,13.0
ep1146,13.0
ep1147,16.0
ep1148,10.0
ep1149,16.0
ep1150,15.0
ep1151,16.0
ep1152,16.0
ep1153,9.0
ep1154,12.0
ep1155,9.0
ep1156,16.0
ep1157,16.0
ep1158,16.0
ep1159,16.0
ep1160,16.0
ep1161,16.0
ep1162,15.0
ep1163,16.0
ep1164,11.0
ep1165,11.0
ep1166,16.0
ep1167,16.0
ep1168,14.0
ep1169,16.0
ep1170,16.0
ep1171,16.0
ep1172,11.0
ep1173,16.0
ep1174,16.0
ep1175,13.0
ep1176,16.0
ep1177,16.0
ep1178,16.0
ep1179,11.0
ep1180,14.0
ep1181,16.0
ep1182,16.0
ep1183,9.0
ep1184,12.0
ep1185,16.0
ep1186,13.0
ep1187,11.0
ep1188,16.0
ep1189,16.0
ep1190,16.0
ep1191,16.0
ep1192,14.0
ep1193,16.0
ep1194,16.0
ep1195,15.0
ep1196,16.0
ep1197,13.0
ep1198,13.0
ep1199,16.0
ep1200,8.0
ep1201,16.0
ep1202,7.0
ep1203,15.0
ep1204,16.0
ep1205,16.0
ep1206,16.0
ep1207,7.0
ep1208,12.0
ep1209,16.0
ep1210,16.0
ep1211,12.0
ep1212,16.0
ep1213,13.0
ep1214,13.0
ep1215,12.0
ep1216,16.0
ep1217,16.0
ep1218,16.0
ep1219,9.0
ep1220,11.0
ep1221,16.0
ep1222,11.0
ep1223,14.0
ep1224,14.0
ep1225,16.0
ep1226,16.0
ep1227,16.0
ep1228,15.0
ep1229,16.0
ep1230,13.0
ep1231,16.0
ep1232,16.0
ep1233,13.0
ep1234,8.0
ep1235,15.0
ep1236,16.0
ep1237,14.0
ep1238,14.0
ep1239,16.0
ep1240,15.0
ep1241,16.0
ep1242,15.0
ep1243,14.0
ep1244,16.0
ep1245,16.0
ep1246,16.0
ep1247,11.0
ep1248,11.0
ep1249,16.0
ep1250,15.0
ep1251,16.0
ep1252,16.0
ep1253,16.0
ep1254,14.0
ep1255,16.0
ep1256,16.0
ep1257,16.0
ep1258,10.0
ep1259,15.0
ep1260,16.0
ep1261,15.0
ep1262,16.0
ep1263,16.0
ep1264,16.0
ep1265,16.0
ep1266,16.0
ep1267,16.0
ep1268,16.0
ep1269,9.0
ep1270,16.0
ep1271,16.0
ep1272,13.0
ep1273,16.0
ep1274,11.0
ep1275,13.0
ep1276,16.0
ep1277,16.0
ep1278,13.0
ep1279,16.0
ep1280,16.0
ep1281,14.0
ep1282,16.0
ep1283,12.0
ep1284,13.0
ep1285,13.0
ep1286,16.0
ep1287,13.0
ep1288,16.0
ep1289,11.0
ep1290,15.0
ep1291,16.0
ep1292,16.0
ep1293,11.0
ep1294,13.0
ep1295,15.0
ep1296,14.0
ep1297,16.0
ep1298,16.0
ep1299,16.0
ep1300,15.0
ep1301,16.0
ep1302,16.0
ep1303,14.0
ep1304,16.0
ep1305,16.0
ep1306,16.0
ep1307,9.0
ep1308,12.0
ep1309,12.0
ep1310,9.0
ep1311,16.0
ep1312,15.0
ep1313,16.0
ep1314,12.0
ep1315,12.0
ep1316,10.0
ep1317,16.0
ep1318,12.0
ep1319,15.0
ep1320,16.0
ep1321,15.0
ep1322,16.0
ep1323,16.0
ep1324,12.0
ep1325,15.0
ep1326,12.0
ep1327,9.0
ep1328,16.0
ep1329,8.0
ep1330,12.0
ep1331,15.0
ep1332,14.0
ep1333,14.0
ep1334,16.0
ep1335,9.0
ep1336,16.0
ep1337,15.0
ep1338,14.0
ep1339,16.0
ep1340,16.0
ep1341,12.0
ep1342,16.0
ep1343,7.0
ep1344,16.0
ep1345,16.0
ep1346,16.0
ep1347,16.0
ep1348,16.0
ep1349,15.0
ep1350,16.0
ep1351,12.0
ep1352,14.0
ep1353,15.0
ep1354,10.0
ep1355,16.0
ep1356,16.0
ep1357,15.0
ep1358,16.0
ep1359,14.0
ep1360,16.0
ep1361,16.0
ep1362,12.0
ep1363,16.0
ep1364,13.0
ep1365,15.0
ep1366,16.0
ep1367,16.0
ep1368,10.0
ep1369,14.0
ep1370,16.0
ep1371,14.0
ep1372,16.0
ep1373,16.0
ep1374,16.0
ep1375,16.0
ep1376,15.0
ep1377,9.0
ep1378,12.0
ep1379,15.0
ep1380,14.0
ep1381,16.0
ep1382,10.0
ep1383,11.0
ep1384,7.0
ep1385,9.0
ep1386,7.0
ep1387,13.0
ep1388,16.0
ep1389,16.0
ep1390,16.0
ep1391,16.0
ep1392,14.0
ep1393,13.0
ep1394,7.0
ep1395,15.0
ep1396,13.0
ep1397,15.0
ep1398,16.0
ep1399,10.0
ep1400,16.0
ep1401,13.0
ep1402,16.0
ep1403,16.0
ep1404,16.0
ep1405,14.0
ep1406,16.0
ep1407,16.0
ep1408,11.0
ep1409,13.0
ep1410,7.0
ep1411,16.0
ep1412,14.0
ep1413,11.0
ep1414,16.0
ep1415,15.0
ep1416,16.0
ep1417,16.0
ep1418,16.0
ep1419,14.0
ep1420,13.0
ep1421,9.0
ep1422,16.0
ep1423,14.0
ep1424,16.0
ep1425,16.0
ep1426,16.0
ep1427,16.0
ep1428,16.0
ep1429,16.0
ep1430,16.0
ep1431,15.0
ep1432,16.0
ep1433,16.0
ep1434,16.0
ep1435,13.0
ep1436,16.0
ep1437,11.0
ep1438,13.0
ep1439,16.0
ep1440,11.0
ep1441,16.0
ep1442,14.0
ep1443,11.0
ep1444,16.0
ep1445,16.0
ep1446,16.0
ep1447,13.0
ep1448,14.0
ep1449,14.0
ep1450,16.0
ep1451,16.0
ep1452,10.0
ep1453,16.0
ep1454,16.0
ep1455,16.0
ep1456,16.0
ep1457,10.0
ep1458,16.0
ep1459,16.0
ep1460,16.0
ep1461,15.0
ep1462,16.0
ep1463,14.0
ep1464,16.0
ep1465,15.0
ep1466,12.0
ep1467,16.0
ep1468,16.0
ep1469,16.0
ep1470,7.0
ep1471,16.0
ep1472,15.0
ep1473,16.0
ep1474,16.0
ep1475,16.0
ep1476,12.0
ep1477,16.0
ep1478,14.0
ep1479,14.0
ep1480,14.0
ep1481,16.0
ep1482,16.0
ep1483,16.0
ep1484,16.0
ep1485,16.0
ep1486,13.0
ep1487,16.0
ep1488,16.0
ep1489,13.0
ep1490,16.0
ep1491,16.0
ep1492,13.0
ep1493,13.0
ep1494,12.0
ep1495,11.0
ep1496,16.0
ep1497,16.0
ep1498,15.0
ep1499,16.0
ep1500,7.0
ep1501,16.0
ep1502,15.0
ep1503,16.0
ep1504,15.0
ep1505,16.0
ep1506,16.0
ep1507,15.0
ep1508,16.0
ep1509,16.0
ep1510,14.0
ep1511,16.0
ep1512,15.0
ep1513,15.0
ep1514,16.0
ep1515,16.0
ep1516,15.0
ep1517,16.0
ep1518,13.0
ep1519,16.0
ep1520,14.0
ep1521,16.0
ep1522,16.0
ep1523,13.0
ep1524,16.0
ep1525,16.0
ep1526,12.0
ep1527,16.0
ep1528,7.0
ep1529,15.0
ep1530,15.0
ep1531,16.0
ep1532,16.0
ep1533,16.0
ep1534,16.0
ep1535,16.0
ep1536,16.0
ep1537,9.0
ep1538,16.0
ep1539,11.0
ep1540,12.0
ep1541,11.0
ep1542,15.0
ep1543,16.0
ep1544,13.0
ep1545,16.0
ep1546,16.0
ep1547,16.0
ep1548,16.0
ep1549,16.0
ep1550,16.0
ep1551,16.0
ep1552,16.0
ep1553,16.0
ep1554,16.0
ep1555,16.0
ep1556,16.0
ep1557,12.0
ep1558,16.0
ep1559,16.0
ep1560,16.0
ep1561,12.0
ep1562,16.0
ep1563,16.0
ep1564,15.0
ep1565,15.0
ep1566,14.0
ep1567,16.0
ep1568,16.0
ep1569,13.0
ep1570,9.0
ep1571,16.0
ep1572,16.0
ep1573,14.0
ep1574,15.0
ep1575,15.0
ep1576,12.0
ep1577,16.0
ep1578,16.0
ep1579,16.0
ep1580,14.0
ep1581,16.0
ep1582,9.0
ep1583,7.0
ep1584,16.0
ep1585,16.0
ep1586,16.0
ep1587,16.0
ep1588,16.0
ep1589,13.0
ep1590,13.0
ep1591,13.0
ep1592,14.0
ep1593,13.0
ep1594,16.0
ep1595,16.0
ep1596,13.0
ep1597,16.0
ep1598,13.0
ep1599,16.0
ep1600,16.0
ep1601,10.0
ep1602,16.0
ep1603,16.0
ep1604,16.0
ep1605,16.0
ep1606,16.0
ep1607,11.0
ep1608,16.0
ep1609,16.0
ep1610,14.0
ep1611,13.0
ep1612,16.0
ep1613,15.0
ep1614,11.0
ep1615,16.0
ep1616,16.0
ep1617,11.0
ep1618,9.0
ep1619,16.0
ep1620,13.0
ep1621,16.0
ep1622,10.0
ep1623,15.0
ep1624,16.0
ep1625,16.0
ep1626,16.0
ep1627,16.0
ep1628,12.0
ep1629,11.0
ep1630,16.0
ep1631,15.0
ep1632,16.0
ep1633,16.0
ep1634,16.0
ep1635,16.0
ep1636,16.0
ep1637,14.0
ep1638,7.0
ep1639,11.0
ep1640,16.0
ep1641,16.0
ep1642,16.0
ep1643,13.0
ep1644,16.0
ep1645,16.0
ep1646,16.0
ep1647,16.0
ep1648,16.0
ep1649,16.0
ep1650,16.0
ep1651,16.0
ep1652,16.0
ep1653,12.0
ep1654,15.0
ep1655,16.0
ep1656,9.0
ep1657,13.0
ep1658,14.0
ep1659,16.0
ep1660,9.0
ep1661,16.0
ep1662,16.0
ep1663,16.0
ep1664,14.0
ep1665,16.0
