,agent1
ep5822,0.0
ep5823,1.0
ep5824,0.0
ep5825,0.0
ep5826,0.0
ep5827,0.0
ep5828,0.0
ep5829,1.0
ep5830,0.0
ep5831,0.0
ep5832,0.0
ep5833,1.0
ep5834,0.0
ep5835,0.0
ep5836,1.0
ep5837,0.0
ep5838,0.0
ep5839,1.0
ep5840,1.0
ep5841,1.0
ep5842,0.0
ep5843,1.0
ep5844,1.0
ep5845,0.0
ep5846,0.0
ep5847,1.0
ep5848,1.0
ep5849,0.0
ep5850,0.0
ep5851,0.0
ep5852,1.0
ep5853,0.0
ep5854,0.0
ep5855,1.0
ep5856,1.0
ep5857,1.0
ep5858,0.0
ep5859,1.0
ep5860,1.0
ep5861,1.0
ep5862,1.0
ep5863,1.0
ep5864,1.0
ep5865,0.0
ep5866,1.0
ep5867,1.0
ep5868,0.0
ep5869,1.0
ep5870,1.0
ep5871,0.0
ep5872,1.0
ep5873,0.0
ep5874,1.0
ep5875,1.0
ep5876,1.0
ep5877,0.0
ep5878,1.0
ep5879,0.0
ep5880,0.0
ep5881,0.0
ep5882,0.0
ep5883,1.0
ep5884,0.0
ep5885,0.0
ep5886,0.0
ep5887,1.0
ep5888,1.0
ep5889,1.0
ep5890,1.0
ep5891,0.0
ep5892,0.0
ep5893,1.0
ep5894,1.0
ep5895,0.0
ep5896,1.0
ep5897,0.0
ep5898,1.0
ep5899,0.0
ep5900,0.0
ep5901,1.0
ep5902,1.0
ep5903,1.0
ep5904,1.0
ep5905,1.0
ep5906,1.0
ep5907,1.0
ep5908,0.0
ep5909,0.0
ep5910,0.0
ep5911,1.0
ep5912,0.0
ep5913,1.0
ep5914,0.0
ep5915,1.0
ep5916,0.0
ep5917,0.0
ep5918,0.0
ep5919,1.0
ep5920,1.0
ep5921,1.0
ep5922,1.0
ep5923,1.0
ep5924,1.0
ep5925,1.0
ep5926,0.0
ep5927,0.0
ep5928,1.0
ep5929,0.0
ep5930,1.0
ep5931,1.0
ep5932,0.0
ep5933,0.0
ep5934,1.0
ep5935,0.0
ep5936,1.0
ep5937,1.0
ep5938,0.0
ep5939,1.0
ep5940,0.0
ep5941,0.0
ep5942,1.0
ep5943,0.0
ep5944,1.0
ep5945,0.0
ep5946,0.0
ep5947,0.0
ep5948,1.0
ep5949,1.0
ep5950,0.0
ep5951,1.0
ep5952,0.0
ep5953,0.0
ep5954,1.0
ep5955,0.0
ep5956,0.0
ep5957,1.0
ep5958,0.0
ep5959,0.0
ep5960,0.0
ep5961,0.0
ep5962,1.0
ep5963,0.0
ep5964,1.0
ep5965,0.0
ep5966,1.0
ep5967,0.0
ep5968,1.0
ep5969,0.0
ep5970,0.0
ep5971,0.0
ep5972,0.0
ep5973,1.0
ep5974,1.0
ep5975,0.0
ep5976,1.0
ep5977,1.0
ep5978,1.0
ep5979,1.0
ep5980,0.0
ep5981,0.0
ep5982,0.0
ep5983,1.0
ep5984,0.0
ep5985,1.0
ep5986,0.0
ep5987,0.0
ep5988,0.0
ep5989,0.0
ep5990,1.0
ep5991,1.0
ep5992,1.0
ep5993,1.0
ep5994,1.0
ep5995,0.0
ep5996,1.0
ep5997,1.0
ep5998,0.0
ep5999,1.0
ep6000,1.0
ep6001,1.0
ep6002,1.0
ep6003,0.0
ep6004,1.0
ep6005,1.0
ep6006,1.0
ep6007,0.0
ep6008,0.0
ep6009,0.0
ep6010,0.0
ep6011,1.0
ep6012,1.0
ep6013,0.0
ep6014,1.0
ep6015,1.0
ep6016,1.0
ep6017,0.0
ep6018,0.0
ep6019,0.0
ep6020,0.0
ep6021,1.0
ep6022,0.0
ep6023,0.0
ep6024,0.0
ep6025,0.0
ep6026,0.0
ep6027,0.0
ep6028,1.0
ep6029,0.0
ep6030,0.0
ep6031,1.0
ep6032,1.0
ep6033,0.0
ep6034,1.0
ep6035,1.0
ep6036,0.0
ep6037,0.0
ep6038,1.0
ep6039,0.0
ep6040,1.0
ep6041,0.0
ep6042,0.0
ep6043,1.0
ep6044,0.0
ep6045,1.0
ep6046,1.0
ep6047,0.0
ep6048,0.0
ep6049,0.0
ep6050,0.0
ep6051,1.0
ep6052,0.0
ep6053,1.0
ep6054,0.0
ep6055,0.0
ep6056,0.0
ep6057,0.0
ep6058,1.0
ep6059,0.0
ep6060,0.0
ep6061,0.0
ep6062,0.0
ep6063,0.0
ep6064,0.0
ep6065,0.0
ep6066,1.0
ep6067,0.0
ep6068,0.0
ep6069,1.0
ep6070,0.0
ep6071,0.0
ep6072,1.0
ep6073,1.0
ep6074,0.0
ep6075,1.0
ep6076,0.0
ep6077,1.0
ep6078,1.0
ep6079,1.0
ep6080,1.0
ep6081,1.0
ep6082,0.0
ep6083,0.0
ep6084,0.0
ep6085,1.0
ep6086,0.0
ep6087,0.0
ep6088,0.0
ep6089,1.0
ep6090,1.0
ep6091,1.0
ep6092,1.0
ep6093,0.0
ep6094,1.0
ep6095,1.0
ep6096,1.0
ep6097,0.0
ep6098,1.0
ep6099,1.0
ep6100,1.0
ep6101,1.0
ep6102,1.0
ep6103,0.0
ep6104,0.0
ep6105,1.0
ep6106,1.0
ep6107,0.0
ep6108,1.0
ep6109,1.0
ep6110,0.0
ep6111,1.0
ep6112,1.0
ep6113,0.0
ep6114,1.0
ep6115,0.0
ep6116,0.0
ep6117,0.0
ep6118,1.0
ep6119,0.0
ep6120,0.0
ep6121,1.0
ep6122,1.0
ep6123,1.0
ep6124,1.0
ep6125,1.0
ep6126,1.0
ep6127,0.0
ep6128,0.0
ep6129,1.0
ep6130,1.0
ep6131,0.0
ep6132,1.0
ep6133,0.0
ep6134,0.0
ep6135,0.0
ep6136,0.0
ep6137,0.0
ep6138,1.0
ep6139,1.0
ep6140,1.0
ep6141,0.0
ep6142,1.0
ep6143,0.0
ep6144,0.0
ep6145,0.0
ep6146,1.0
ep6147,1.0
ep6148,0.0
ep6149,0.0
ep6150,0.0
ep6151,1.0
ep6152,0.0
ep6153,0.0
ep6154,1.0
ep6155,1.0
ep6156,0.0
ep6157,1.0
ep6158,0.0
ep6159,0.0
ep6160,1.0
ep6161,0.0
ep6162,0.0
ep6163,0.0
ep6164,0.0
ep6165,0.0
ep6166,0.0
ep6167,0.0
ep6168,1.0
ep6169,1.0
ep6170,0.0
ep6171,1.0
ep6172,0.0
ep6173,0.0
ep6174,0.0
ep6175,0.0
ep6176,1.0
ep6177,1.0
ep6178,1.0
ep6179,1.0
ep6180,1.0
ep6181,1.0
ep6182,1.0
ep6183,1.0
ep6184,1.0
ep6185,1.0
ep6186,0.0
ep6187,1.0
ep6188,1.0
ep6189,1.0
ep6190,0.0
ep6191,1.0
ep6192,1.0
ep6193,0.0
ep6194,0.0
ep6195,1.0
ep6196,0.0
ep6197,1.0
ep6198,0.0
ep6199,0.0
ep6200,1.0
ep6201,1.0
ep6202,1.0
ep6203,1.0
ep6204,1.0
ep6205,0.0
ep6206,1.0
ep6207,0.0
ep6208,0.0
ep6209,0.0
ep6210,0.0
ep6211,0.0
ep6212,1.0
ep6213,0.0
ep6214,0.0
ep6215,1.0
ep6216,0.0
ep6217,0.0
ep6218,0.0
ep6219,1.0
ep6220,0.0
ep6221,0.0
ep6222,0.0
ep6223,0.0
ep6224,0.0
ep6225,0.0
ep6226,0.0
ep6227,1.0
ep6228,1.0
ep6229,0.0
ep6230,0.0
ep6231,1.0
ep6232,0.0
ep6233,1.0
ep6234,1.0
ep6235,0.0
ep6236,0.0
ep6237,0.0
ep6238,1.0
ep6239,1.0
ep6240,0.0
ep6241,1.0
ep6242,0.0
ep6243,1.0
ep6244,0.0
ep6245,1.0
ep6246,0.0
ep6247,1.0
ep6248,0.0
ep6249,0.0
ep6250,1.0
ep6251,0.0
ep6252,0.0
ep6253,1.0
ep6254,1.0
ep6255,0.0
ep6256,0.0
ep6257,1.0
ep6258,0.0
ep6259,1.0
ep6260,0.0
ep6261,1.0
ep6262,0.0
ep6263,0.0
ep6264,0.0
ep6265,1.0
ep6266,0.0
ep6267,0.0
ep6268,0.0
ep6269,1.0
ep6270,0.0
ep6271,1.0
ep6272,0.0
ep6273,1.0
ep6274,0.0
ep6275,0.0
ep6276,0.0
ep6277,0.0
ep6278,1.0
ep6279,1.0
ep6280,1.0
ep6281,1.0
ep6282,0.0
ep6283,0.0
ep6284,0.0
ep6285,0.0
ep6286,0.0
ep6287,0.0
ep6288,1.0
ep6289,1.0
ep6290,1.0
ep6291,1.0
ep6292,1.0
ep6293,1.0
ep6294,1.0
ep6295,0.0
ep6296,1.0
ep6297,1.0
ep6298,0.0
ep6299,0.0
ep6300,0.0
ep6301,1.0
ep6302,0.0
ep6303,1.0
ep6304,1.0
ep6305,0.0
ep6306,1.0
ep6307,0.0
ep6308,1.0
ep6309,1.0
ep6310,0.0
ep6311,0.0
ep6312,1.0
ep6313,1.0
ep6314,0.0
ep6315,0.0
ep6316,0.0
ep6317,1.0
ep6318,0.0
ep6319,0.0
ep6320,0.0
ep6321,0.0
ep6322,1.0
ep6323,1.0
ep6324,1.0
ep6325,1.0
ep6326,0.0
ep6327,0.0
ep6328,1.0
ep6329,1.0
ep6330,1.0
ep6331,1.0
ep6332,1.0
ep6333,0.0
ep6334,0.0
ep6335,1.0
ep6336,0.0
ep6337,0.0
ep6338,0.0
ep6339,0.0
ep6340,0.0
ep6341,0.0
ep6342,0.0
ep6343,1.0
ep6344,0.0
ep6345,1.0
ep6346,0.0
ep6347,0.0
ep6348,1.0
ep6349,0.0
ep6350,1.0
ep6351,1.0
ep6352,1.0
ep6353,0.0
ep6354,1.0
ep6355,1.0
ep6356,0.0
ep6357,1.0
ep6358,0.0
ep6359,0.0
ep6360,0.0
ep6361,1.0
ep6362,0.0
ep6363,0.0
ep6364,0.0
ep6365,1.0
ep6366,0.0
ep6367,0.0
ep6368,1.0
ep6369,0.0
ep6370,0.0
ep6371,0.0
ep6372,1.0
ep6373,1.0
ep6374,1.0
ep6375,0.0
ep6376,0.0
ep6377,1.0
ep6378,1.0
ep6379,0.0
ep6380,0.0
ep6381,0.0
ep6382,1.0
ep6383,0.0
ep6384,0.0
ep6385,0.0
ep6386,0.0
ep6387,1.0
ep6388,1.0
ep6389,0.0
ep6390,0.0
ep6391,1.0
ep6392,1.0
ep6393,0.0
ep6394,0.0
ep6395,0.0
ep6396,1.0
ep6397,1.0
ep6398,1.0
ep6399,1.0
ep6400,0.0
ep6401,0.0
ep6402,1.0
ep6403,0.0
ep6404,0.0
ep6405,0.0
ep6406,1.0
ep6407,0.0
ep6408,1.0
ep6409,0.0
ep6410,1.0
ep6411,0.0
ep6412,0.0
ep6413,1.0
ep6414,0.0
ep6415,1.0
ep6416,0.0
ep6417,1.0
ep6418,0.0
ep6419,0.0
ep6420,1.0
ep6421,0.0
ep6422,1.0
ep6423,0.0
ep6424,1.0
ep6425,1.0
ep6426,0.0
ep6427,1.0
ep6428,1.0
ep6429,0.0
ep6430,0.0
ep6431,1.0
ep6432,0.0
ep6433,1.0
ep6434,1.0
ep6435,0.0
ep6436,0.0
ep6437,1.0
ep6438,1.0
ep6439,0.0
ep6440,1.0
ep6441,0.0
ep6442,1.0
ep6443,1.0
ep6444,1.0
ep6445,1.0
ep6446,0.0
ep6447,1.0
ep6448,1.0
ep6449,1.0
ep6450,0.0
ep6451,1.0
ep6452,0.0
ep6453,0.0
ep6454,0.0
ep6455,0.0
ep6456,1.0
ep6457,1.0
ep6458,1.0
ep6459,0.0
ep6460,1.0
ep6461,1.0
ep6462,1.0
ep6463,1.0
ep6464,1.0
ep6465,0.0
ep6466,0.0
ep6467,0.0
ep6468,1.0
ep6469,0.0
ep6470,0.0
ep6471,1.0
ep6472,1.0
ep6473,0.0
ep6474,0.0
ep6475,1.0
ep6476,1.0
ep6477,0.0
ep6478,0.0
ep6479,1.0
ep6480,0.0
ep6481,1.0
ep6482,0.0
ep6483,1.0
ep6484,1.0
ep6485,0.0
ep6486,0.0
ep6487,0.0
ep6488,1.0
ep6489,0.0
ep6490,1.0
ep6491,0.0
ep6492,0.0
ep6493,0.0
ep6494,0.0
ep6495,0.0
ep6496,1.0
ep6497,0.0
ep6498,0.0
ep6499,1.0
ep6500,1.0
ep6501,1.0
ep6502,0.0
ep6503,0.0
ep6504,1.0
ep6505,1.0
ep6506,0.0
ep6507,0.0
ep6508,1.0
ep6509,1.0
ep6510,0.0
ep6511,1.0
ep6512,1.0
ep6513,1.0
ep6514,1.0
ep6515,1.0
ep6516,1.0
ep6517,1.0
ep6518,0.0
ep6519,0.0
ep6520,0.0
ep6521,0.0
ep6522,0.0
ep6523,1.0
ep6524,0.0
ep6525,0.0
ep6526,0.0
ep6527,1.0
ep6528,0.0
ep6529,1.0
ep6530,0.0
ep6531,0.0
ep6532,1.0
ep6533,1.0
ep6534,1.0
ep6535,1.0
ep6536,1.0
ep6537,0.0
ep6538,0.0
ep6539,0.0
ep6540,0.0
ep6541,0.0
ep6542,1.0
ep6543,0.0
ep6544,0.0
ep6545,0.0
ep6546,0.0
ep6547,0.0
ep6548,1.0
ep6549,1.0
ep6550,1.0
ep6551,0.0
ep6552,1.0
ep6553,0.0
ep6554,1.0
ep6555,1.0
ep6556,0.0
ep6557,0.0
ep6558,0.0
ep6559,1.0
ep6560,1.0
ep6561,1.0
ep6562,0.0
ep6563,1.0
ep6564,1.0
ep6565,1.0
ep6566,1.0
ep6567,1.0
ep6568,1.0
ep6569,1.0
ep6570,0.0
ep6571,1.0
ep6572,1.0
ep6573,0.0
ep6574,0.0
ep6575,0.0
ep6576,1.0
ep6577,0.0
ep6578,1.0
ep6579,1.0
ep6580,1.0
ep6581,0.0
ep6582,1.0
ep6583,1.0
ep6584,1.0
ep6585,0.0
ep6586,1.0
ep6587,0.0
ep6588,0.0
ep6589,0.0
ep6590,0.0
ep6591,1.0
ep6592,0.0
ep6593,1.0
ep6594,1.0
ep6595,1.0
ep6596,0.0
ep6597,0.0
ep6598,0.0
ep6599,0.0
ep6600,0.0
ep6601,0.0
ep6602,0.0
ep6603,0.0
ep6604,1.0
ep6605,0.0
ep6606,0.0
ep6607,1.0
ep6608,1.0
ep6609,1.0
ep6610,0.0
ep6611,0.0
ep6612,1.0
ep6613,0.0
ep6614,1.0
ep6615,0.0
ep6616,1.0
ep6617,0.0
ep6618,0.0
ep6619,1.0
ep6620,1.0
ep6621,0.0
ep6622,0.0
ep6623,1.0
ep6624,0.0
ep6625,0.0
ep6626,1.0
ep6627,1.0
ep6628,0.0
ep6629,0.0
ep6630,1.0
ep6631,0.0
ep6632,0.0
ep6633,0.0
ep6634,0.0
ep6635,1.0
ep6636,0.0
ep6637,0.0
ep6638,1.0
ep6639,0.0
ep6640,0.0
ep6641,1.0
ep6642,0.0
ep6643,0.0
ep6644,0.0
ep6645,1.0
ep6646,1.0
ep6647,0.0
ep6648,1.0
ep6649,0.0
ep6650,0.0
ep6651,1.0
ep6652,1.0
ep6653,1.0
ep6654,0.0
ep6655,0.0
ep6656,1.0
ep6657,0.0
ep6658,0.0
ep6659,0.0
ep6660,1.0
ep6661,1.0
ep6662,0.0
ep6663,0.0
ep6664,1.0
ep6665,0.0
ep6666,0.0
ep6667,1.0
ep6668,1.0
ep6669,1.0
ep6670,0.0
ep6671,0.0
ep6672,0.0
ep6673,1.0
ep6674,0.0
ep6675,0.0
ep6676,0.0
ep6677,1.0
ep6678,0.0
ep6679,1.0
ep6680,1.0
ep6681,1.0
ep6682,1.0
ep6683,1.0
ep6684,1.0
ep6685,1.0
ep6686,0.0
ep6687,1.0
ep6688,0.0
ep6689,1.0
ep6690,1.0
ep6691,1.0
ep6692,0.0
ep6693,0.0
ep6694,0.0
ep6695,1.0
ep6696,0.0
ep6697,0.0
ep6698,0.0
ep6699,0.0
ep6700,0.0
ep6701,1.0
ep6702,1.0
ep6703,0.0
ep6704,1.0
ep6705,0.0
ep6706,1.0
ep6707,1.0
ep6708,0.0
ep6709,0.0
ep6710,1.0
ep6711,0.0
ep6712,0.0
ep6713,0.0
ep6714,1.0
ep6715,0.0
ep6716,0.0
ep6717,0.0
ep6718,1.0
ep6719,0.0
ep6720,0.0
ep6721,1.0
ep6722,0.0
ep6723,0.0
ep6724,1.0
ep6725,0.0
ep6726,1.0
ep6727,1.0
ep6728,0.0
ep6729,0.0
ep6730,1.0
ep6731,0.0
ep6732,1.0
ep6733,0.0
ep6734,0.0
ep6735,1.0
ep6736,0.0
ep6737,0.0
ep6738,0.0
ep6739,0.0
ep6740,0.0
ep6741,0.0
ep6742,1.0
ep6743,1.0
ep6744,0.0
ep6745,0.0
ep6746,1.0
ep6747,0.0
ep6748,0.0
ep6749,0.0
ep6750,1.0
ep6751,0.0
ep6752,0.0
ep6753,0.0
ep6754,1.0
ep6755,0.0
ep6756,1.0
ep6757,0.0
ep6758,1.0
ep6759,1.0
ep6760,0.0
ep6761,0.0
ep6762,1.0
ep6763,0.0
ep6764,1.0
ep6765,1.0
ep6766,0.0
ep6767,0.0
ep6768,1.0
ep6769,0.0
ep6770,1.0
ep6771,1.0
ep6772,0.0
ep6773,0.0
ep6774,0.0
ep6775,1.0
ep6776,0.0
ep6777,1.0
ep6778,0.0
ep6779,0.0
ep6780,1.0
ep6781,1.0
ep6782,0.0
ep6783,0.0
ep6784,1.0
ep6785,1.0
ep6786,0.0
ep6787,1.0
ep6788,1.0
ep6789,1.0
ep6790,1.0
ep6791,1.0
ep6792,0.0
ep6793,1.0
ep6794,1.0
ep6795,1.0
ep6796,0.0
ep6797,0.0
ep6798,1.0
ep6799,1.0
ep6800,0.0
ep6801,0.0
ep6802,0.0
ep6803,0.0
ep6804,1.0
ep6805,0.0
ep6806,1.0
ep6807,0.0
ep6808,1.0
ep6809,0.0
ep6810,1.0
ep6811,1.0
ep6812,0.0
ep6813,0.0
ep6814,1.0
ep6815,1.0
ep6816,0.0
ep6817,1.0
ep6818,0.0
ep6819,1.0
ep6820,0.0
ep6821,0.0
ep6822,0.0
ep6823,0.0
ep6824,0.0
ep6825,0.0
ep6826,0.0
ep6827,0.0
ep6828,0.0
ep6829,0.0
ep6830,0.0
ep6831,1.0
ep6832,0.0
ep6833,1.0
ep6834,0.0
ep6835,1.0
ep6836,1.0
ep6837,0.0
ep6838,1.0
ep6839,0.0
ep6840,0.0
ep6841,1.0
ep6842,1.0
ep6843,1.0
ep6844,0.0
ep6845,0.0
ep6846,0.0
ep6847,0.0
ep6848,1.0
ep6849,0.0
ep6850,1.0
ep6851,1.0
ep6852,1.0
ep6853,1.0
ep6854,1.0
ep6855,0.0
ep6856,0.0
ep6857,1.0
ep6858,1.0
ep6859,1.0
ep6860,0.0
ep6861,0.0
ep6862,0.0
ep6863,0.0
ep6864,1.0
ep6865,0.0
ep6866,1.0
ep6867,1.0
ep6868,1.0
ep6869,1.0
ep6870,1.0
ep6871,1.0
ep6872,0.0
ep6873,0.0
ep6874,0.0
ep6875,1.0
ep6876,0.0
ep6877,0.0
ep6878,0.0
ep6879,1.0
ep6880,1.0
ep6881,1.0
ep6882,0.0
ep6883,0.0
ep6884,1.0
ep6885,1.0
ep6886,0.0
ep6887,1.0
ep6888,0.0
ep6889,0.0
ep6890,1.0
ep6891,1.0
ep6892,0.0
ep6893,0.0
ep6894,0.0
ep6895,1.0
ep6896,0.0
ep6897,1.0
ep6898,1.0
ep6899,0.0
ep6900,0.0
ep6901,1.0
ep6902,1.0
ep6903,0.0
ep6904,0.0
ep6905,1.0
ep6906,0.0
ep6907,1.0
ep6908,1.0
ep6909,0.0
ep6910,0.0
ep6911,1.0
ep6912,0.0
ep6913,0.0
ep6914,0.0
ep6915,0.0
ep6916,0.0
ep6917,0.0
ep6918,0.0
ep6919,0.0
ep6920,0.0
ep6921,1.0
ep6922,0.0
ep6923,0.0
ep6924,0.0
ep6925,0.0
ep6926,0.0
ep6927,0.0
ep6928,0.0
ep6929,0.0
ep6930,1.0
ep6931,1.0
ep6932,1.0
ep6933,0.0
ep6934,0.0
ep6935,0.0
ep6936,0.0
ep6937,1.0
ep6938,0.0
ep6939,1.0
ep6940,1.0
ep6941,0.0
ep6942,1.0
ep6943,1.0
ep6944,1.0
ep6945,0.0
ep6946,1.0
ep6947,1.0
ep6948,0.0
ep6949,0.0
ep6950,1.0
ep6951,1.0
ep6952,0.0
ep6953,1.0
ep6954,0.0
ep6955,1.0
ep6956,1.0
ep6957,0.0
ep6958,1.0
ep6959,0.0
ep6960,1.0
ep6961,1.0
ep6962,1.0
ep6963,1.0
ep6964,1.0
ep6965,1.0
ep6966,0.0
ep6967,0.0
ep6968,0.0
ep6969,1.0
ep6970,1.0
ep6971,1.0
ep6972,0.0
ep6973,0.0
ep6974,1.0
ep6975,0.0
ep6976,1.0
ep6977,0.0
ep6978,1.0
ep6979,0.0
ep6980,1.0
ep6981,0.0
ep6982,1.0
ep6983,1.0
ep6984,1.0
ep6985,0.0
ep6986,1.0
ep6987,0.0
ep6988,0.0
ep6989,1.0
ep6990,1.0
ep6991,0.0
ep6992,0.0
ep6993,0.0
ep6994,1.0
ep6995,0.0
ep6996,0.0
ep6997,1.0
ep6998,0.0
ep6999,1.0
ep7000,0.0
ep7001,0.0
ep7002,1.0
ep7003,1.0
ep7004,1.0
ep7005,1.0
ep7006,0.0
ep7007,0.0
ep7008,1.0
ep7009,0.0
ep7010,0.0
ep7011,1.0
ep7012,1.0
ep7013,1.0
ep7014,1.0
ep7015,1.0
ep7016,0.0
ep7017,0.0
ep7018,1.0
ep7019,1.0
ep7020,0.0
ep7021,0.0
ep7022,0.0
ep7023,1.0
ep7024,1.0
ep7025,1.0
ep7026,0.0
ep7027,0.0
ep7028,1.0
ep7029,0.0
ep7030,0.0
ep7031,0.0
ep7032,0.0
ep7033,1.0
ep7034,0.0
ep7035,0.0
ep7036,0.0
ep7037,0.0
ep7038,1.0
ep7039,0.0
ep7040,0.0
ep7041,0.0
ep7042,0.0
ep7043,1.0
ep7044,0.0
ep7045,1.0
ep7046,1.0
ep7047,1.0
ep7048,0.0
ep7049,0.0
ep7050,0.0
ep7051,0.0
ep7052,0.0
ep7053,1.0
ep7054,0.0
ep7055,0.0
ep7056,0.0
ep7057,1.0
ep7058,1.0
ep7059,1.0
ep7060,1.0
ep7061,0.0
ep7062,1.0
ep7063,1.0
ep7064,0.0
ep7065,1.0
ep7066,1.0
ep7067,1.0
ep7068,1.0
ep7069,1.0
ep7070,0.0
ep7071,0.0
ep7072,0.0
ep7073,1.0
ep7074,0.0
ep7075,0.0
ep7076,0.0
ep7077,0.0
ep7078,1.0
ep7079,0.0
ep7080,0.0
ep7081,1.0
ep7082,1.0
ep7083,0.0
ep7084,0.0
ep7085,0.0
ep7086,0.0
ep7087,1.0
ep7088,0.0
ep7089,0.0
ep7090,0.0
ep7091,0.0
ep7092,0.0
ep7093,0.0
ep7094,0.0
ep7095,1.0
ep7096,0.0
ep7097,1.0
ep7098,1.0
ep7099,0.0
ep7100,0.0
ep7101,0.0
ep7102,1.0
ep7103,1.0
ep7104,0.0
ep7105,1.0
ep7106,0.0
ep7107,1.0
ep7108,0.0
ep7109,0.0
ep7110,1.0
ep7111,0.0
ep7112,0.0
ep7113,0.0
ep7114,1.0
ep7115,0.0
ep7116,0.0
ep7117,1.0
ep7118,0.0
ep7119,1.0
ep7120,1.0
ep7121,1.0
ep7122,1.0
ep7123,0.0
ep7124,1.0
ep7125,0.0
ep7126,0.0
ep7127,0.0
ep7128,1.0
ep7129,1.0
ep7130,1.0
ep7131,1.0
ep7132,0.0
ep7133,1.0
ep7134,0.0
ep7135,1.0
ep7136,0.0
ep7137,1.0
ep7138,1.0
ep7139,0.0
ep7140,1.0
ep7141,1.0
ep7142,1.0
ep7143,0.0
ep7144,0.0
ep7145,1.0
ep7146,1.0
ep7147,0.0
ep7148,0.0
ep7149,1.0
ep7150,1.0
ep7151,1.0
ep7152,0.0
ep7153,0.0
ep7154,1.0
ep7155,0.0
ep7156,0.0
ep7157,0.0
ep7158,1.0
ep7159,0.0
ep7160,1.0
ep7161,1.0
ep7162,1.0
ep7163,0.0
ep7164,0.0
ep7165,1.0
ep7166,0.0
ep7167,0.0
ep7168,1.0
ep7169,0.0
ep7170,0.0
ep7171,0.0
ep7172,1.0
ep7173,0.0
ep7174,1.0
ep7175,0.0
ep7176,1.0
ep7177,1.0
ep7178,0.0
ep7179,0.0
ep7180,1.0
ep7181,1.0
ep7182,1.0
ep7183,0.0
ep7184,0.0
ep7185,0.0
ep7186,0.0
ep7187,0.0
ep7188,1.0
ep7189,1.0
ep7190,0.0
ep7191,0.0
ep7192,0.0
ep7193,1.0
ep7194,1.0
ep7195,1.0
ep7196,0.0
ep7197,0.0
ep7198,0.0
ep7199,0.0
ep7200,0.0
ep7201,1.0
ep7202,0.0
ep7203,0.0
ep7204,0.0
ep7205,0.0
ep7206,1.0
ep7207,1.0
ep7208,0.0
ep7209,0.0
ep7210,1.0
ep7211,1.0
ep7212,1.0
ep7213,0.0
ep7214,1.0
ep7215,0.0
ep7216,1.0
ep7217,1.0
ep7218,0.0
ep7219,0.0
ep7220,0.0
ep7221,1.0
ep7222,0.0
ep7223,1.0
ep7224,0.0
ep7225,0.0
ep7226,1.0
ep7227,1.0
ep7228,1.0
ep7229,0.0
ep7230,0.0
ep7231,1.0
ep7232,0.0
ep7233,0.0
ep7234,0.0
ep7235,0.0
ep7236,0.0
ep7237,1.0
ep7238,1.0
ep7239,0.0
ep7240,1.0
ep7241,1.0
ep7242,0.0
ep7243,0.0
ep7244,0.0
ep7245,1.0
ep7246,1.0
ep7247,1.0
ep7248,0.0
ep7249,1.0
ep7250,1.0
ep7251,1.0
ep7252,0.0
ep7253,1.0
ep7254,0.0
ep7255,1.0
ep7256,1.0
ep7257,1.0
ep7258,0.0
ep7259,1.0
ep7260,1.0
ep7261,0.0
ep7262,0.0
ep7263,0.0
ep7264,1.0
ep7265,0.0
ep7266,1.0
ep7267,1.0
ep7268,0.0
ep7269,1.0
ep7270,0.0
ep7271,1.0
ep7272,1.0
ep7273,0.0
ep7274,0.0
ep7275,0.0
ep7276,1.0
ep7277,1.0
ep7278,0.0
ep7279,0.0
ep7280,0.0
ep7281,1.0
ep7282,0.0
ep7283,0.0
ep7284,0.0
ep7285,0.0
ep7286,0.0
ep7287,1.0
ep7288,1.0
ep7289,1.0
ep7290,1.0
ep7291,0.0
ep7292,0.0
ep7293,0.0
ep7294,0.0
ep7295,0.0
ep7296,0.0
ep7297,1.0
ep7298,0.0
ep7299,0.0
ep7300,0.0
ep7301,0.0
ep7302,1.0
ep7303,0.0
ep7304,0.0
ep7305,1.0
ep7306,1.0
ep7307,0.0
ep7308,0.0
ep7309,1.0
ep7310,0.0
ep7311,0.0
ep7312,1.0
ep7313,1.0
ep7314,0.0
ep7315,1.0
ep7316,0.0
ep7317,0.0
ep7318,1.0
ep7319,0.0
ep7320,1.0
ep7321,1.0
ep7322,1.0
ep7323,0.0
ep7324,0.0
ep7325,0.0
ep7326,0.0
ep7327,0.0
ep7328,0.0
ep7329,0.0
ep7330,0.0
ep7331,0.0
ep7332,0.0
ep7333,0.0
ep7334,0.0
ep7335,0.0
ep7336,1.0
ep7337,1.0
ep7338,0.0
ep7339,1.0
ep7340,0.0
ep7341,1.0
ep7342,0.0
ep7343,0.0
ep7344,0.0
ep7345,0.0
ep7346,1.0
ep7347,0.0
ep7348,0.0
ep7349,0.0
ep7350,0.0
ep7351,0.0
ep7352,0.0
ep7353,1.0
ep7354,1.0
ep7355,0.0
ep7356,1.0
ep7357,1.0
ep7358,1.0
ep7359,1.0
ep7360,0.0
ep7361,1.0
ep7362,0.0
ep7363,1.0
ep7364,0.0
ep7365,0.0
ep7366,0.0
ep7367,1.0
ep7368,0.0
ep7369,0.0
ep7370,1.0
ep7371,1.0
ep7372,0.0
ep7373,1.0
ep7374,0.0
ep7375,1.0
ep7376,1.0
