,agent1
ep684,0.0
ep685,0.0
ep686,1.0
ep687,1.0
ep688,1.0
ep689,1.0
ep690,1.0
ep691,1.0
ep692,1.0
ep693,0.0
ep694,0.0
ep695,1.0
ep696,1.0
ep697,1.0
ep698,1.0
ep699,1.0
ep700,0.0
ep701,1.0
ep702,0.0
ep703,0.0
ep704,1.0
ep705,0.0
ep706,0.0
ep707,1.0
ep708,0.0
ep709,1.0
ep710,0.0
ep711,1.0
ep712,1.0
ep713,1.0
ep714,0.0
ep715,1.0
ep716,0.0
ep717,1.0
ep718,1.0
ep719,0.0
ep720,1.0
ep721,0.0
ep722,1.0
ep723,1.0
ep724,0.0
ep725,1.0
ep726,1.0
ep727,0.0
ep728,1.0
ep729,0.0
ep730,1.0
ep731,0.0
ep732,0.0
ep733,1.0
ep734,1.0
ep735,0.0
ep736,1.0
ep737,1.0
ep738,1.0
ep739,1.0
ep740,0.0
ep741,0.0
ep742,1.0
ep743,0.0
ep744,0.0
ep745,1.0
ep746,0.0
ep747,0.0
ep748,1.0
ep749,1.0
ep750,1.0
ep751,1.0
ep752,0.0
ep753,1.0
ep754,0.0
ep755,0.0
ep756,1.0
ep757,0.0
ep758,1.0
ep759,1.0
ep760,1.0
ep761,0.0
ep762,1.0
ep763,1.0
ep764,1.0
ep765,0.0
ep766,1.0
ep767,0.0
ep768,0.0
ep769,0.0
ep770,1.0
ep771,0.0
ep772,1.0
ep773,0.0
ep774,1.0
ep775,0.0
ep776,0.0
ep777,1.0
ep778,0.0
ep779,0.0
ep780,0.0
ep781,0.0
ep782,0.0
ep783,0.0
ep784,0.0
ep785,0.0
ep786,0.0
ep787,0.0
ep788,1.0
ep789,1.0
ep790,0.0
ep791,1.0
ep792,1.0
ep793,1.0
ep794,0.0
ep795,0.0
ep796,1.0
ep797,1.0
ep798,1.0
ep799,0.0
ep800,0.0
ep801,0.0
ep802,0.0
ep803,1.0
ep804,1.0
ep805,0.0
ep806,1.0
ep807,0.0
ep808,1.0
ep809,0.0
ep810,0.0
ep811,1.0
ep812,0.0
ep813,0.0
ep814,0.0
ep815,1.0
ep816,1.0
ep817,1.0
ep818,0.0
ep819,0.0
ep820,0.0
ep821,0.0
ep822,0.0
ep823,1.0
ep824,1.0
ep825,0.0
ep826,0.0
ep827,0.0
ep828,1.0
ep829,0.0
ep830,1.0
ep831,0.0
ep832,0.0
ep833,0.0
ep834,0.0
ep835,1.0
ep836,1.0
ep837,0.0
ep838,1.0
ep839,1.0
ep840,1.0
ep841,0.0
ep842,1.0
ep843,1.0
ep844,0.0
ep845,1.0
ep846,1.0
ep847,1.0
ep848,1.0
ep849,0.0
ep850,1.0
ep851,0.0
ep852,0.0
ep853,1.0
ep854,1.0
ep855,1.0
ep856,0.0
ep857,0.0
ep858,0.0
ep859,1.0
ep860,1.0
ep861,0.0
ep862,1.0
ep863,1.0
ep864,0.0
ep865,1.0
ep866,1.0
ep867,1.0
ep868,1.0
ep869,0.0
ep870,0.0
ep871,0.0
ep872,1.0
ep873,1.0
ep874,1.0
ep875,1.0
ep876,1.0
ep877,0.0
ep878,1.0
ep879,0.0
ep880,0.0
ep881,1.0
ep882,1.0
ep883,1.0
ep884,1.0
ep885,0.0
ep886,0.0
ep887,0.0
ep888,1.0
ep889,1.0
ep890,0.0
ep891,1.0
ep892,0.0
ep893,1.0
ep894,0.0
ep895,0.0
ep896,1.0
ep897,0.0
ep898,0.0
ep899,0.0
ep900,0.0
ep901,1.0
ep902,0.0
ep903,1.0
ep904,1.0
ep905,1.0
ep906,1.0
ep907,1.0
ep908,0.0
ep909,0.0
ep910,1.0
ep911,0.0
ep912,0.0
ep913,0.0
ep914,0.0
ep915,0.0
ep916,0.0
ep917,0.0
ep918,0.0
ep919,0.0
ep920,0.0
ep921,1.0
ep922,0.0
ep923,1.0
ep924,1.0
ep925,0.0
ep926,0.0
ep927,0.0
ep928,0.0
ep929,0.0
ep930,0.0
ep931,0.0
ep932,1.0
ep933,1.0
ep934,0.0
ep935,1.0
ep936,0.0
ep937,1.0
ep938,0.0
ep939,1.0
ep940,0.0
ep941,1.0
ep942,0.0
ep943,0.0
ep944,0.0
ep945,1.0
ep946,0.0
ep947,1.0
ep948,0.0
ep949,1.0
ep950,1.0
ep951,0.0
ep952,1.0
ep953,0.0
ep954,1.0
ep955,1.0
ep956,0.0
ep957,0.0
ep958,0.0
ep959,0.0
ep960,0.0
ep961,0.0
ep962,0.0
ep963,0.0
ep964,1.0
ep965,1.0
ep966,0.0
ep967,1.0
ep968,0.0
ep969,0.0
ep970,1.0
ep971,1.0
ep972,1.0
ep973,1.0
ep974,0.0
ep975,1.0
ep976,1.0
ep977,0.0
ep978,0.0
ep979,1.0
ep980,0.0
ep981,1.0
ep982,1.0
ep983,0.0
ep984,0.0
ep985,1.0
ep986,0.0
ep987,1.0
ep988,1.0
ep989,1.0
ep990,1.0
ep991,0.0
ep992,0.0
ep993,0.0
ep994,1.0
ep995,1.0
ep996,1.0
ep997,1.0
ep998,1.0
ep999,0.0
ep1000,1.0
ep1001,1.0
ep1002,1.0
ep1003,1.0
ep1004,1.0
ep1005,1.0
ep1006,1.0
ep1007,1.0
ep1008,1.0
ep1009,1.0
ep1010,1.0
ep1011,1.0
ep1012,1.0
ep1013,1.0
ep1014,1.0
ep1015,0.0
ep1016,0.0
ep1017,1.0
ep1018,1.0
ep1019,1.0
ep1020,1.0
ep1021,0.0
ep1022,0.0
ep1023,1.0
ep1024,1.0
ep1025,1.0
ep1026,1.0
ep1027,1.0
ep1028,0.0
ep1029,0.0
ep1030,1.0
ep1031,1.0
ep1032,0.0
ep1033,0.0
ep1034,1.0
ep1035,1.0
ep1036,1.0
ep1037,1.0
ep1038,1.0
ep1039,1.0
ep1040,1.0
ep1041,1.0
ep1042,0.0
ep1043,1.0
ep1044,1.0
ep1045,0.0
ep1046,0.0
ep1047,1.0
ep1048,0.0
ep1049,0.0
ep1050,0.0
ep1051,1.0
ep1052,0.0
ep1053,0.0
ep1054,1.0
ep1055,1.0
ep1056,1.0
ep1057,1.0
ep1058,0.0
ep1059,1.0
ep1060,0.0
ep1061,0.0
ep1062,0.0
ep1063,1.0
ep1064,0.0
ep1065,0.0
ep1066,0.0
ep1067,0.0
ep1068,0.0
ep1069,1.0
ep1070,0.0
ep1071,0.0
ep1072,1.0
ep1073,1.0
ep1074,0.0
ep1075,0.0
ep1076,1.0
ep1077,1.0
ep1078,1.0
ep1079,1.0
ep1080,1.0
ep1081,1.0
ep1082,1.0
ep1083,1.0
ep1084,1.0
ep1085,1.0
ep1086,0.0
ep1087,0.0
ep1088,1.0
ep1089,1.0
ep1090,1.0
ep1091,1.0
ep1092,0.0
ep1093,1.0
ep1094,0.0
ep1095,1.0
ep1096,1.0
ep1097,0.0
ep1098,0.0
ep1099,1.0
ep1100,1.0
ep1101,1.0
ep1102,1.0
ep1103,0.0
ep1104,1.0
ep1105,1.0
ep1106,1.0
ep1107,0.0
ep1108,1.0
ep1109,1.0
ep1110,0.0
ep1111,1.0
ep1112,1.0
ep1113,1.0
ep1114,0.0
ep1115,0.0
ep1116,0.0
ep1117,1.0
ep1118,1.0
ep1119,0.0
ep1120,0.0
ep1121,1.0
ep1122,0.0
ep1123,0.0
ep1124,0.0
ep1125,0.0
ep1126,1.0
ep1127,1.0
ep1128,0.0
ep1129,1.0
ep1130,1.0
ep1131,0.0
ep1132,0.0
ep1133,0.0
ep1134,0.0
ep1135,1.0
ep1136,1.0
ep1137,1.0
ep1138,1.0
ep1139,0.0
ep1140,0.0
ep1141,1.0
ep1142,1.0
ep1143,1.0
ep1144,0.0
ep1145,0.0
ep1146,0.0
ep1147,1.0
ep1148,0.0
ep1149,1.0
ep1150,0.0
ep1151,1.0
ep1152,1.0
ep1153,0.0
ep1154,0.0
ep1155,0.0
ep1156,1.0
ep1157,1.0
ep1158,1.0
ep1159,1.0
ep1160,1.0
ep1161,1.0
ep1162,0.0
ep1163,1.0
ep1164,0.0
ep1165,0.0
ep1166,1.0
ep1167,1.0
ep1168,0.0
ep1169,1.0
ep1170,1.0
ep1171,1.0
ep1172,0.0
ep1173,1.0
ep1174,0.0
ep1175,0.0
ep1176,0.0
ep1177,0.0
ep1178,0.0
ep1179,0.0
ep1180,0.0
ep1181,1.0
ep1182,1.0
ep1183,0.0
ep1184,0.0
ep1185,1.0
ep1186,0.0
ep1187,0.0
ep1188,1.0
ep1189,1.0
ep1190,1.0
ep1191,1.0
ep1192,0.0
ep1193,1.0
ep1194,1.0
ep1195,0.0
ep1196,1.0
ep1197,0.0
ep1198,0.0
ep1199,1.0
ep1200,0.0
ep1201,1.0
ep1202,0.0
ep1203,0.0
ep1204,1.0
ep1205,1.0
ep1206,1.0
ep1207,0.0
ep1208,0.0
ep1209,1.0
ep1210,1.0
ep1211,0.0
ep1212,1.0
ep1213,0.0
ep1214,0.0
ep1215,0.0
ep1216,0.0
ep1217,1.0
ep1218,1.0
ep1219,0.0
ep1220,0.0
ep1221,1.0
ep1222,0.0
ep1223,0.0
ep1224,0.0
ep1225,1.0
ep1226,0.0
ep1227,1.0
ep1228,0.0
ep1229,1.0
ep1230,0.0
ep1231,1.0
ep1232,1.0
ep1233,0.0
ep1234,0.0
ep1235,0.0
ep1236,1.0
ep1237,0.0
ep1238,0.0
ep1239,1.0
ep1240,0.0
ep1241,1.0
ep1242,0.0
ep1243,0.0
ep1244,1.0
ep1245,1.0
ep1246,1.0
ep1247,0.0
ep1248,0.0
ep1249,1.0
ep1250,0.0
ep1251,1.0
ep1252,1.0
ep1253,1.0
ep1254,0.0
ep1255,1.0
ep1256,1.0
ep1257,1.0
ep1258,0.0
ep1259,0.0
ep1260,1.0
ep1261,0.0
ep1262,1.0
ep1263,1.0
ep1264,1.0
ep1265,0.0
ep1266,1.0
ep1267,1.0
ep1268,1.0
ep1269,0.0
ep1270,1.0
ep1271,1.0
ep1272,0.0
ep1273,0.0
ep1274,0.0
ep1275,0.0
ep1276,1.0
ep1277,0.0
ep1278,0.0
ep1279,1.0
ep1280,1.0
ep1281,0.0
ep1282,1.0
ep1283,0.0
ep1284,0.0
ep1285,0.0
ep1286,1.0
ep1287,0.0
ep1288,1.0
ep1289,0.0
ep1290,0.0
ep1291,1.0
ep1292,1.0
ep1293,0.0
ep1294,0.0
ep1295,0.0
ep1296,0.0
ep1297,1.0
ep1298,1.0
ep1299,1.0
ep1300,0.0
ep1301,1.0
ep1302,1.0
ep1303,0.0
ep1304,1.0
ep1305,1.0
ep1306,1.0
ep1307,0.0
ep1308,0.0
ep1309,0.0
ep1310,0.0
ep1311,1.0
ep1312,0.0
ep1313,1.0
ep1314,0.0
ep1315,0.0
ep1316,0.0
ep1317,1.0
ep1318,0.0
ep1319,0.0
ep1320,1.0
ep1321,0.0
ep1322,1.0
ep1323,1.0
ep1324,0.0
ep1325,0.0
ep1326,0.0
ep1327,0.0
ep1328,0.0
ep1329,0.0
ep1330,0.0
ep1331,0.0
ep1332,0.0
ep1333,0.0
ep1334,1.0
ep1335,0.0
ep1336,1.0
ep1337,0.0
ep1338,0.0
ep1339,1.0
ep1340,1.0
ep1341,0.0
ep1342,1.0
ep1343,0.0
ep1344,1.0
ep1345,0.0
ep1346,1.0
ep1347,1.0
ep1348,1.0
ep1349,0.0
ep1350,1.0
ep1351,0.0
ep1352,0.0
ep1353,0.0
ep1354,0.0
ep1355,1.0
ep1356,1.0
ep1357,0.0
ep1358,1.0
ep1359,0.0
ep1360,1.0
ep1361,1.0
ep1362,0.0
ep1363,1.0
ep1364,0.0
ep1365,0.0
ep1366,1.0
ep1367,1.0
ep1368,0.0
ep1369,0.0
ep1370,1.0
ep1371,0.0
ep1372,1.0
ep1373,0.0
ep1374,1.0
ep1375,1.0
ep1376,0.0
ep1377,0.0
ep1378,0.0
ep1379,0.0
ep1380,0.0
ep1381,1.0
ep1382,0.0
ep1383,0.0
ep1384,0.0
ep1385,0.0
ep1386,0.0
ep1387,0.0
ep1388,1.0
ep1389,1.0
ep1390,1.0
ep1391,1.0
ep1392,0.0
ep1393,0.0
ep1394,0.0
ep1395,0.0
ep1396,0.0
ep1397,0.0
ep1398,1.0
ep1399,0.0
ep1400,1.0
ep1401,0.0
ep1402,1.0
ep1403,1.0
ep1404,1.0
ep1405,0.0
ep1406,1.0
ep1407,1.0
ep1408,0.0
ep1409,0.0
ep1410,0.0
ep1411,1.0
ep1412,0.0
ep1413,0.0
ep1414,1.0
ep1415,0.0
ep1416,1.0
ep1417,1.0
ep1418,1.0
ep1419,0.0
ep1420,0.0
ep1421,0.0
ep1422,1.0
ep1423,0.0
ep1424,1.0
ep1425,0.0
ep1426,1.0
ep1427,1.0
ep1428,0.0
ep1429,0.0
ep1430,1.0
ep1431,0.0
ep1432,1.0
ep1433,1.0
ep1434,1.0
ep1435,0.0
ep1436,1.0
ep1437,0.0
ep1438,0.0
ep1439,0.0
ep1440,0.0
ep1441,0.0
ep1442,0.0
ep1443,0.0
ep1444,1.0
ep1445,1.0
ep1446,1.0
ep1447,0.0
ep1448,0.0
ep1449,0.0
ep1450,0.0
ep1451,1.0
ep1452,0.0
ep1453,1.0
ep1454,0.0
ep1455,1.0
ep1456,1.0
ep1457,0.0
ep1458,1.0
ep1459,1.0
ep1460,1.0
ep1461,0.0
ep1462,1.0
ep1463,0.0
ep1464,1.0
ep1465,0.0
ep1466,0.0
ep1467,0.0
ep1468,1.0
ep1469,1.0
ep1470,0.0
ep1471,1.0
ep1472,0.0
ep1473,1.0
ep1474,0.0
ep1475,1.0
ep1476,0.0
ep1477,1.0
ep1478,0.0
ep1479,0.0
ep1480,0.0
ep1481,1.0
ep1482,1.0
ep1483,1.0
ep1484,1.0
ep1485,0.0
ep1486,0.0
ep1487,1.0
ep1488,1.0
ep1489,0.0
ep1490,1.0
ep1491,1.0
ep1492,0.0
ep1493,0.0
ep1494,0.0
ep1495,0.0
ep1496,1.0
ep1497,1.0
ep1498,0.0
ep1499,0.0
ep1500,0.0
ep1501,1.0
ep1502,0.0
ep1503,1.0
ep1504,0.0
ep1505,1.0
ep1506,1.0
ep1507,0.0
ep1508,1.0
ep1509,1.0
ep1510,0.0
ep1511,1.0
ep1512,0.0
ep1513,0.0
ep1514,1.0
ep1515,1.0
ep1516,0.0
ep1517,1.0
ep1518,0.0
ep1519,1.0
ep1520,0.0
ep1521,1.0
ep1522,1.0
ep1523,0.0
ep1524,1.0
ep1525,0.0
ep1526,0.0
ep1527,1.0
ep1528,0.0
ep1529,0.0
ep1530,0.0
ep1531,1.0
ep1532,1.0
ep1533,1.0
ep1534,1.0
ep1535,1.0
ep1536,1.0
ep1537,0.0
ep1538,1.0
ep1539,0.0
ep1540,0.0
ep1541,0.0
ep1542,0.0
ep1543,1.0
ep1544,0.0
ep1545,1.0
ep1546,1.0
ep1547,1.0
ep1548,0.0
ep1549,0.0
ep1550,1.0
ep1551,1.0
ep1552,1.0
ep1553,1.0
ep1554,1.0
ep1555,0.0
ep1556,1.0
ep1557,0.0
ep1558,1.0
ep1559,1.0
ep1560,0.0
ep1561,0.0
ep1562,1.0
ep1563,1.0
ep1564,0.0
ep1565,0.0
ep1566,0.0
ep1567,1.0
ep1568,1.0
ep1569,0.0
ep1570,0.0
ep1571,1.0
ep1572,1.0
ep1573,0.0
ep1574,0.0
ep1575,0.0
ep1576,0.0
ep1577,0.0
ep1578,1.0
ep1579,1.0
ep1580,0.0
ep1581,0.0
ep1582,0.0
ep1583,0.0
ep1584,1.0
ep1585,0.0
ep1586,0.0
ep1587,0.0
ep1588,1.0
ep1589,0.0
ep1590,0.0
ep1591,0.0
ep1592,0.0
ep1593,0.0
ep1594,1.0
ep1595,1.0
ep1596,0.0
ep1597,1.0
ep1598,0.0
ep1599,1.0
ep1600,0.0
ep1601,0.0
ep1602,1.0
ep1603,1.0
ep1604,1.0
ep1605,1.0
ep1606,1.0
ep1607,0.0
ep1608,1.0
ep1609,1.0
ep1610,0.0
ep1611,0.0
ep1612,1.0
ep1613,0.0
ep1614,0.0
ep1615,0.0
ep1616,1.0
ep1617,0.0
ep1618,0.0
ep1619,1.0
ep1620,0.0
ep1621,1.0
ep1622,0.0
ep1623,0.0
ep1624,1.0
ep1625,1.0
ep1626,1.0
ep1627,1.0
ep1628,0.0
ep1629,0.0
ep1630,1.0
ep1631,0.0
ep1632,0.0
ep1633,1.0
ep1634,1.0
ep1635,1.0
ep1636,1.0
ep1637,0.0
ep1638,0.0
ep1639,0.0
ep1640,0.0
ep1641,1.0
ep1642,1.0
ep1643,0.0
ep1644,0.0
ep1645,1.0
ep1646,1.0
ep1647,1.0
ep1648,1.0
ep1649,1.0
ep1650,1.0
ep1651,1.0
ep1652,1.0
ep1653,0.0
ep1654,0.0
ep1655,1.0
ep1656,0.0
ep1657,0.0
ep1658,0.0
ep1659,1.0
ep1660,0.0
ep1661,1.0
ep1662,1.0
ep1663,1.0
ep1664,0.0
ep1665,1.0
