,agent1
ep4776,16.0
ep4777,14.0
ep4778,15.0
ep4779,16.0
ep4780,16.0
ep4781,13.0
ep4782,16.0
ep4783,15.0
ep4784,16.0
ep4785,15.0
ep4786,12.0
ep4787,14.0
ep4788,16.0
ep4789,14.0
ep4790,14.0
ep4791,16.0
ep4792,16.0
ep4793,16.0
ep4794,11.0
ep4795,16.0
ep4796,16.0
ep4797,15.0
ep4798,15.0
ep4799,16.0
ep4800,16.0
ep4801,16.0
ep4802,16.0
ep4803,16.0
ep4804,14.0
ep4805,15.0
ep4806,15.0
ep4807,16.0
ep4808,16.0
ep4809,13.0
ep4810,16.0
ep4811,16.0
ep4812,16.0
ep4813,16.0
ep4814,12.0
ep4815,7.0
ep4816,12.0
ep4817,16.0
ep4818,16.0
ep4819,11.0
ep4820,16.0
ep4821,15.0
ep4822,16.0
ep4823,11.0
ep4824,9.0
ep4825,13.0
ep4826,16.0
ep4827,16.0
ep4828,12.0
ep4829,13.0
ep4830,15.0
ep4831,8.0
ep4832,16.0
ep4833,16.0
ep4834,15.0
ep4835,16.0
ep4836,16.0
ep4837,15.0
ep4838,16.0
ep4839,16.0
ep4840,7.0
ep4841,16.0
ep4842,11.0
ep4843,16.0
ep4844,14.0
ep4845,13.0
ep4846,16.0
ep4847,11.0
ep4848,16.0
ep4849,13.0
ep4850,11.0
ep4851,16.0
ep4852,15.0
ep4853,15.0
ep4854,10.0
ep4855,14.0
ep4856,16.0
ep4857,16.0
ep4858,16.0
ep4859,12.0
ep4860,16.0
ep4861,16.0
ep4862,15.0
ep4863,16.0
ep4864,16.0
ep4865,15.0
ep4866,16.0
ep4867,11.0
ep4868,16.0
ep4869,16.0
ep4870,16.0
ep4871,16.0
ep4872,14.0
ep4873,16.0
ep4874,16.0
ep4875,16.0
ep4876,16.0
ep4877,16.0
ep4878,16.0
ep4879,15.0
ep4880,9.0
ep4881,13.0
ep4882,16.0
ep4883,12.0
ep4884,13.0
ep4885,16.0
ep4886,15.0
ep4887,9.0
ep4888,15.0
ep4889,16.0
ep4890,13.0
ep4891,16.0
ep4892,16.0
ep4893,11.0
ep4894,16.0
ep4895,12.0
ep4896,16.0
ep4897,9.0
ep4898,16.0
ep4899,11.0
ep4900,16.0
ep4901,16.0
ep4902,15.0
ep4903,14.0
ep4904,16.0
ep4905,16.0
ep4906,16.0
ep4907,16.0
ep4908,15.0
ep4909,16.0
ep4910,16.0
ep4911,12.0
ep4912,15.0
ep4913,16.0
ep4914,16.0
ep4915,16.0
ep4916,16.0
ep4917,15.0
ep4918,16.0
ep4919,16.0
ep4920,16.0
ep4921,16.0
ep4922,16.0
ep4923,16.0
ep4924,13.0
ep4925,16.0
ep4926,16.0
ep4927,16.0
ep4928,16.0
ep4929,16.0
ep4930,12.0
ep4931,15.0
ep4932,16.0
ep4933,15.0
ep4934,11.0
ep4935,16.0
ep4936,16.0
ep4937,13.0
ep4938,16.0
ep4939,16.0
ep4940,16.0
ep4941,16.0
ep4942,13.0
ep4943,14.0
ep4944,16.0
ep4945,12.0
ep4946,16.0
ep4947,15.0
ep4948,13.0
ep4949,16.0
ep4950,11.0
ep4951,15.0
ep4952,13.0
ep4953,16.0
ep4954,14.0
ep4955,16.0
ep4956,13.0
ep4957,16.0
ep4958,7.0
ep4959,16.0
ep4960,16.0
ep4961,16.0
ep4962,16.0
ep4963,10.0
ep4964,16.0
ep4965,16.0
ep4966,16.0
ep4967,13.0
ep4968,16.0
ep4969,16.0
ep4970,16.0
ep4971,13.0
ep4972,16.0
ep4973,14.0
ep4974,16.0
ep4975,16.0
ep4976,15.0
ep4977,13.0
ep4978,8.0
ep4979,16.0
ep4980,16.0
ep4981,9.0
ep4982,16.0
ep4983,14.0
ep4984,14.0
ep4985,11.0
ep4986,16.0
ep4987,16.0
ep4988,15.0
ep4989,15.0
ep4990,16.0
ep4991,16.0
ep4992,13.0
ep4993,16.0
ep4994,16.0
ep4995,11.0
ep4996,12.0
ep4997,15.0
ep4998,16.0
ep4999,14.0
ep5000,11.0
ep5001,16.0
ep5002,8.0
ep5003,13.0
ep5004,16.0
ep5005,10.0
ep5006,13.0
ep5007,13.0
ep5008,16.0
ep5009,16.0
ep5010,16.0
ep5011,13.0
ep5012,16.0
ep5013,16.0
ep5014,16.0
ep5015,7.0
ep5016,16.0
ep5017,16.0
ep5018,10.0
ep5019,16.0
ep5020,16.0
ep5021,15.0
ep5022,16.0
ep5023,16.0
ep5024,16.0
ep5025,16.0
ep5026,16.0
ep5027,9.0
ep5028,12.0
ep5029,16.0
ep5030,16.0
ep5031,16.0
ep5032,15.0
ep5033,14.0
ep5034,16.0
ep5035,11.0
ep5036,16.0
ep5037,16.0
ep5038,14.0
ep5039,13.0
ep5040,16.0
ep5041,8.0
ep5042,16.0
ep5043,11.0
ep5044,16.0
ep5045,15.0
ep5046,9.0
ep5047,16.0
ep5048,15.0
ep5049,16.0
ep5050,13.0
ep5051,16.0
ep5052,16.0
ep5053,16.0
ep5054,16.0
ep5055,15.0
ep5056,16.0
ep5057,15.0
ep5058,13.0
ep5059,16.0
ep5060,16.0
ep5061,16.0
ep5062,16.0
ep5063,13.0
ep5064,11.0
ep5065,15.0
ep5066,16.0
ep5067,15.0
ep5068,12.0
ep5069,16.0
ep5070,16.0
ep5071,13.0
ep5072,16.0
ep5073,16.0
ep5074,16.0
ep5075,16.0
ep5076,14.0
ep5077,16.0
ep5078,16.0
ep5079,16.0
ep5080,9.0
ep5081,16.0
ep5082,10.0
ep5083,16.0
ep5084,12.0
ep5085,12.0
ep5086,16.0
ep5087,10.0
ep5088,14.0
ep5089,16.0
ep5090,14.0
ep5091,16.0
ep5092,16.0
ep5093,16.0
ep5094,16.0
ep5095,12.0
ep5096,16.0
ep5097,13.0
ep5098,16.0
ep5099,11.0
ep5100,16.0
ep5101,16.0
ep5102,16.0
ep5103,9.0
ep5104,16.0
ep5105,15.0
ep5106,16.0
ep5107,16.0
ep5108,16.0
ep5109,16.0
ep5110,10.0
ep5111,16.0
ep5112,16.0
ep5113,15.0
ep5114,16.0
ep5115,11.0
ep5116,16.0
ep5117,14.0
ep5118,16.0
ep5119,7.0
ep5120,16.0
ep5121,16.0
ep5122,15.0
ep5123,13.0
ep5124,16.0
ep5125,16.0
ep5126,16.0
ep5127,16.0
ep5128,15.0
ep5129,16.0
ep5130,14.0
ep5131,15.0
ep5132,16.0
ep5133,8.0
ep5134,16.0
ep5135,15.0
ep5136,14.0
ep5137,15.0
ep5138,16.0
ep5139,16.0
ep5140,13.0
ep5141,11.0
ep5142,11.0
ep5143,16.0
ep5144,16.0
ep5145,16.0
ep5146,16.0
ep5147,8.0
ep5148,11.0
ep5149,16.0
ep5150,14.0
ep5151,16.0
ep5152,13.0
ep5153,11.0
ep5154,16.0
ep5155,13.0
ep5156,12.0
ep5157,10.0
ep5158,16.0
ep5159,8.0
ep5160,15.0
ep5161,16.0
ep5162,16.0
ep5163,15.0
ep5164,13.0
ep5165,16.0
ep5166,16.0
ep5167,11.0
ep5168,14.0
ep5169,16.0
ep5170,8.0
ep5171,16.0
ep5172,13.0
ep5173,13.0
ep5174,16.0
ep5175,10.0
ep5176,16.0
ep5177,15.0
ep5178,9.0
ep5179,13.0
ep5180,13.0
ep5181,12.0
ep5182,15.0
ep5183,14.0
ep5184,16.0
ep5185,16.0
ep5186,16.0
ep5187,16.0
ep5188,16.0
ep5189,16.0
ep5190,16.0
ep5191,16.0
ep5192,15.0
ep5193,16.0
ep5194,16.0
ep5195,16.0
ep5196,11.0
ep5197,16.0
ep5198,16.0
ep5199,10.0
ep5200,16.0
ep5201,10.0
ep5202,16.0
ep5203,16.0
ep5204,13.0
ep5205,11.0
ep5206,15.0
ep5207,16.0
ep5208,16.0
ep5209,13.0
ep5210,16.0
ep5211,16.0
ep5212,12.0
ep5213,13.0
ep5214,16.0
ep5215,16.0
ep5216,16.0
ep5217,16.0
ep5218,14.0
ep5219,12.0
ep5220,13.0
ep5221,16.0
ep5222,13.0
ep5223,12.0
ep5224,15.0
ep5225,16.0
ep5226,9.0
ep5227,16.0
ep5228,15.0
ep5229,11.0
ep5230,16.0
ep5231,16.0
ep5232,16.0
ep5233,16.0
ep5234,16.0
ep5235,16.0
ep5236,16.0
ep5237,16.0
ep5238,13.0
ep5239,9.0
ep5240,8.0
ep5241,16.0
ep5242,13.0
ep5243,10.0
ep5244,11.0
ep5245,16.0
ep5246,16.0
ep5247,15.0
ep5248,11.0
ep5249,11.0
ep5250,16.0
ep5251,16.0
ep5252,13.0
ep5253,15.0
ep5254,10.0
ep5255,16.0
ep5256,16.0
ep5257,16.0
ep5258,16.0
ep5259,16.0
ep5260,11.0
ep5261,16.0
ep5262,16.0
ep5263,16.0
ep5264,10.0
ep5265,16.0
ep5266,16.0
ep5267,16.0
ep5268,16.0
ep5269,16.0
ep5270,15.0
ep5271,13.0
ep5272,16.0
ep5273,16.0
ep5274,16.0
ep5275,16.0
ep5276,16.0
ep5277,16.0
ep5278,14.0
ep5279,16.0
ep5280,14.0
ep5281,16.0
ep5282,16.0
ep5283,7.0
ep5284,16.0
ep5285,14.0
ep5286,16.0
ep5287,7.0
ep5288,16.0
ep5289,16.0
ep5290,14.0
ep5291,9.0
ep5292,16.0
ep5293,16.0
ep5294,13.0
ep5295,16.0
ep5296,16.0
ep5297,12.0
ep5298,12.0
ep5299,14.0
ep5300,13.0
ep5301,16.0
ep5302,12.0
ep5303,12.0
ep5304,12.0
ep5305,12.0
ep5306,15.0
ep5307,9.0
ep5308,14.0
ep5309,16.0
ep5310,13.0
ep5311,8.0
ep5312,13.0
ep5313,7.0
ep5314,16.0
ep5315,16.0
ep5316,9.0
ep5317,16.0
ep5318,13.0
ep5319,15.0
ep5320,16.0
ep5321,14.0
ep5322,13.0
ep5323,16.0
ep5324,16.0
ep5325,16.0
ep5326,16.0
ep5327,12.0
ep5328,9.0
ep5329,12.0
ep5330,14.0
ep5331,7.0
ep5332,16.0
ep5333,16.0
ep5334,16.0
ep5335,16.0
ep5336,14.0
ep5337,16.0
ep5338,16.0
ep5339,16.0
ep5340,14.0
ep5341,16.0
ep5342,15.0
ep5343,16.0
ep5344,16.0
ep5345,9.0
ep5346,16.0
ep5347,16.0
ep5348,14.0
ep5349,16.0
ep5350,16.0
ep5351,16.0
ep5352,16.0
ep5353,11.0
ep5354,12.0
ep5355,9.0
ep5356,16.0
ep5357,15.0
ep5358,15.0
ep5359,11.0
ep5360,11.0
ep5361,10.0
ep5362,7.0
ep5363,16.0
ep5364,16.0
ep5365,12.0
ep5366,16.0
ep5367,16.0
ep5368,14.0
ep5369,15.0
ep5370,16.0
ep5371,15.0
ep5372,9.0
ep5373,7.0
ep5374,16.0
ep5375,16.0
ep5376,14.0
ep5377,14.0
ep5378,13.0
ep5379,15.0
ep5380,16.0
ep5381,10.0
ep5382,13.0
ep5383,16.0
ep5384,12.0
ep5385,15.0
ep5386,16.0
ep5387,16.0
ep5388,16.0
ep5389,16.0
ep5390,7.0
ep5391,16.0
ep5392,16.0
ep5393,10.0
ep5394,16.0
ep5395,12.0
ep5396,16.0
ep5397,16.0
ep5398,13.0
ep5399,11.0
ep5400,16.0
ep5401,7.0
ep5402,15.0
ep5403,16.0
ep5404,16.0
ep5405,16.0
ep5406,15.0
ep5407,16.0
ep5408,16.0
ep5409,15.0
ep5410,9.0
ep5411,16.0
ep5412,13.0
ep5413,15.0
ep5414,16.0
ep5415,16.0
ep5416,16.0
ep5417,7.0
ep5418,11.0
ep5419,12.0
ep5420,7.0
ep5421,12.0
ep5422,16.0
ep5423,16.0
ep5424,16.0
ep5425,14.0
ep5426,12.0
ep5427,9.0
ep5428,16.0
ep5429,16.0
ep5430,16.0
ep5431,15.0
ep5432,13.0
ep5433,16.0
ep5434,9.0
ep5435,14.0
ep5436,16.0
ep5437,15.0
ep5438,15.0
ep5439,7.0
ep5440,16.0
ep5441,16.0
ep5442,13.0
ep5443,14.0
ep5444,15.0
ep5445,11.0
ep5446,10.0
ep5447,16.0
ep5448,16.0
ep5449,9.0
ep5450,10.0
ep5451,16.0
ep5452,13.0
ep5453,16.0
ep5454,14.0
ep5455,15.0
ep5456,16.0
ep5457,15.0
ep5458,16.0
ep5459,14.0
ep5460,8.0
ep5461,13.0
ep5462,11.0
ep5463,11.0
ep5464,16.0
ep5465,16.0
ep5466,16.0
ep5467,15.0
ep5468,10.0
ep5469,16.0
ep5470,16.0
ep5471,14.0
ep5472,14.0
ep5473,11.0
ep5474,16.0
ep5475,16.0
ep5476,16.0
ep5477,16.0
ep5478,13.0
ep5479,16.0
ep5480,16.0
ep5481,16.0
ep5482,13.0
ep5483,14.0
ep5484,16.0
ep5485,16.0
ep5486,8.0
ep5487,14.0
ep5488,15.0
ep5489,9.0
ep5490,16.0
ep5491,16.0
ep5492,15.0
ep5493,16.0
ep5494,16.0
ep5495,16.0
ep5496,16.0
ep5497,13.0
ep5498,12.0
ep5499,16.0
ep5500,14.0
ep5501,16.0
ep5502,12.0
ep5503,16.0
ep5504,16.0
ep5505,16.0
ep5506,13.0
ep5507,16.0
ep5508,16.0
ep5509,14.0
ep5510,13.0
ep5511,13.0
ep5512,11.0
ep5513,16.0
ep5514,16.0
ep5515,16.0
ep5516,16.0
ep5517,11.0
ep5518,16.0
ep5519,14.0
ep5520,11.0
ep5521,13.0
ep5522,16.0
ep5523,16.0
ep5524,13.0
ep5525,13.0
ep5526,14.0
ep5527,14.0
ep5528,14.0
ep5529,12.0
ep5530,13.0
ep5531,15.0
ep5532,16.0
ep5533,15.0
ep5534,14.0
ep5535,16.0
ep5536,16.0
ep5537,16.0
ep5538,16.0
ep5539,11.0
ep5540,16.0
ep5541,16.0
ep5542,16.0
ep5543,16.0
ep5544,16.0
ep5545,10.0
ep5546,16.0
ep5547,14.0
ep5548,10.0
ep5549,16.0
ep5550,16.0
ep5551,11.0
ep5552,7.0
ep5553,14.0
ep5554,11.0
ep5555,13.0
ep5556,16.0
ep5557,16.0
ep5558,13.0
ep5559,7.0
ep5560,12.0
ep5561,12.0
ep5562,9.0
ep5563,15.0
ep5564,16.0
ep5565,16.0
ep5566,15.0
ep5567,16.0
ep5568,15.0
ep5569,16.0
ep5570,10.0
ep5571,15.0
ep5572,13.0
ep5573,13.0
ep5574,10.0
ep5575,15.0
ep5576,16.0
ep5577,16.0
ep5578,13.0
ep5579,10.0
ep5580,16.0
ep5581,16.0
ep5582,16.0
ep5583,13.0
ep5584,16.0
ep5585,16.0
ep5586,14.0
ep5587,14.0
ep5588,14.0
ep5589,16.0
ep5590,16.0
ep5591,9.0
ep5592,9.0
ep5593,13.0
ep5594,16.0
ep5595,16.0
ep5596,16.0
ep5597,14.0
ep5598,12.0
ep5599,16.0
ep5600,16.0
ep5601,16.0
ep5602,16.0
ep5603,16.0
ep5604,15.0
ep5605,16.0
ep5606,16.0
ep5607,15.0
ep5608,12.0
ep5609,16.0
ep5610,11.0
ep5611,14.0
ep5612,16.0
ep5613,16.0
ep5614,16.0
ep5615,14.0
ep5616,16.0
ep5617,10.0
ep5618,7.0
ep5619,16.0
ep5620,7.0
ep5621,16.0
ep5622,12.0
ep5623,16.0
ep5624,16.0
ep5625,11.0
ep5626,14.0
ep5627,16.0
ep5628,15.0
ep5629,16.0
ep5630,14.0
ep5631,16.0
ep5632,16.0
ep5633,10.0
ep5634,15.0
ep5635,11.0
ep5636,14.0
ep5637,16.0
ep5638,15.0
ep5639,16.0
ep5640,16.0
ep5641,16.0
ep5642,13.0
ep5643,15.0
ep5644,16.0
ep5645,13.0
ep5646,13.0
ep5647,16.0
ep5648,16.0
ep5649,16.0
ep5650,16.0
ep5651,16.0
ep5652,16.0
ep5653,16.0
ep5654,15.0
ep5655,13.0
ep5656,16.0
ep5657,12.0
ep5658,16.0
ep5659,16.0
ep5660,16.0
ep5661,16.0
ep5662,14.0
ep5663,16.0
ep5664,12.0
ep5665,14.0
ep5666,16.0
ep5667,13.0
ep5668,16.0
ep5669,16.0
ep5670,15.0
ep5671,10.0
ep5672,16.0
ep5673,16.0
ep5674,10.0
ep5675,16.0
ep5676,16.0
ep5677,13.0
ep5678,16.0
ep5679,16.0
ep5680,11.0
ep5681,16.0
ep5682,12.0
ep5683,16.0
ep5684,16.0
ep5685,16.0
ep5686,16.0
ep5687,16.0
ep5688,15.0
ep5689,13.0
ep5690,16.0
ep5691,14.0
ep5692,16.0
ep5693,16.0
ep5694,16.0
ep5695,16.0
ep5696,15.0
ep5697,15.0
ep5698,15.0
ep5699,12.0
ep5700,16.0
ep5701,7.0
ep5702,9.0
ep5703,16.0
ep5704,13.0
ep5705,16.0
ep5706,16.0
ep5707,7.0
ep5708,16.0
ep5709,15.0
ep5710,16.0
ep5711,16.0
ep5712,7.0
ep5713,16.0
ep5714,16.0
ep5715,16.0
ep5716,16.0
ep5717,16.0
ep5718,15.0
ep5719,13.0
ep5720,16.0
ep5721,15.0
ep5722,11.0
ep5723,16.0
ep5724,16.0
ep5725,16.0
ep5726,16.0
ep5727,16.0
ep5728,8.0
ep5729,15.0
ep5730,16.0
ep5731,16.0
ep5732,11.0
ep5733,13.0
ep5734,16.0
ep5735,16.0
ep5736,16.0
ep5737,10.0
ep5738,16.0
ep5739,12.0
ep5740,12.0
ep5741,16.0
ep5742,16.0
ep5743,13.0
ep5744,16.0
ep5745,16.0
ep5746,11.0
ep5747,16.0
ep5748,15.0
ep5749,13.0
ep5750,16.0
ep5751,14.0
ep5752,16.0
ep5753,14.0
ep5754,9.0
ep5755,15.0
ep5756,13.0
ep5757,16.0
ep5758,13.0
ep5759,16.0
ep5760,15.0
ep5761,7.0
ep5762,11.0
ep5763,16.0
ep5764,15.0
ep5765,16.0
ep5766,13.0
ep5767,13.0
ep5768,9.0
ep5769,16.0
ep5770,16.0
ep5771,16.0
ep5772,11.0
ep5773,11.0
ep5774,16.0
ep5775,16.0
ep5776,16.0
ep5777,15.0
ep5778,16.0
ep5779,11.0
ep5780,16.0
ep5781,16.0
ep5782,16.0
ep5783,13.0
ep5784,12.0
ep5785,16.0
ep5786,16.0
ep5787,14.0
ep5788,14.0
ep5789,16.0
ep5790,16.0
ep5791,16.0
ep5792,16.0
ep5793,16.0
ep5794,15.0
ep5795,16.0
ep5796,16.0
ep5797,16.0
ep5798,16.0
ep5799,10.0
ep5800,16.0
ep5801,12.0
ep5802,11.0
ep5803,15.0
ep5804,16.0
ep5805,9.0
ep5806,16.0
ep5807,15.0
ep5808,13.0
ep5809,16.0
ep5810,15.0
ep5811,16.0
ep5812,7.0
ep5813,15.0
ep5814,11.0
ep5815,16.0
ep5816,11.0
ep5817,14.0
ep5818,12.0
ep5819,16.0
ep5820,16.0
ep5821,15.0
ep5822,16.0
ep5823,16.0
ep5824,13.0
ep5825,16.0
ep5826,12.0
ep5827,9.0
ep5828,16.0
ep5829,7.0
ep5830,11.0
ep5831,16.0
ep5832,8.0
ep5833,16.0
ep5834,15.0
ep5835,16.0
ep5836,16.0
ep5837,16.0
ep5838,7.0
ep5839,16.0
ep5840,14.0
ep5841,16.0
ep5842,15.0
ep5843,16.0
ep5844,16.0
ep5845,9.0
ep5846,16.0
ep5847,16.0
ep5848,10.0
ep5849,16.0
ep5850,16.0
ep5851,16.0
ep5852,14.0
ep5853,14.0
ep5854,16.0
ep5855,16.0
ep5856,16.0
ep5857,16.0
ep5858,16.0
ep5859,16.0
ep5860,14.0
ep5861,16.0
ep5862,16.0
ep5863,16.0
ep5864,15.0
ep5865,11.0
ep5866,15.0
ep5867,16.0
ep5868,12.0
ep5869,14.0
ep5870,16.0
ep5871,16.0
ep5872,16.0
ep5873,14.0
ep5874,13.0
ep5875,16.0
ep5876,11.0
ep5877,16.0
ep5878,16.0
ep5879,16.0
ep5880,16.0
ep5881,15.0
ep5882,16.0
ep5883,13.0
ep5884,16.0
ep5885,15.0
ep5886,12.0
ep5887,11.0
ep5888,10.0
ep5889,15.0
ep5890,11.0
ep5891,15.0
ep5892,16.0
ep5893,14.0
ep5894,16.0
ep5895,16.0
ep5896,10.0
ep5897,16.0
ep5898,12.0
ep5899,16.0
ep5900,16.0
ep5901,15.0
ep5902,12.0
ep5903,16.0
ep5904,16.0
ep5905,16.0
ep5906,16.0
ep5907,15.0
ep5908,10.0
ep5909,16.0
ep5910,9.0
ep5911,16.0
ep5912,8.0
ep5913,16.0
ep5914,16.0
ep5915,12.0
ep5916,11.0
ep5917,16.0
ep5918,16.0
ep5919,16.0
ep5920,14.0
ep5921,16.0
ep5922,15.0
ep5923,16.0
ep5924,16.0
ep5925,11.0
ep5926,16.0
ep5927,10.0
ep5928,10.0
ep5929,9.0
ep5930,14.0
ep5931,13.0
ep5932,16.0
ep5933,11.0
ep5934,7.0
ep5935,16.0
ep5936,16.0
ep5937,16.0
ep5938,13.0
ep5939,15.0
ep5940,11.0
ep5941,16.0
ep5942,16.0
ep5943,12.0
ep5944,16.0
ep5945,16.0
ep5946,12.0
ep5947,16.0
ep5948,15.0
ep5949,12.0
ep5950,16.0
ep5951,15.0
ep5952,15.0
ep5953,16.0
ep5954,14.0
ep5955,7.0
ep5956,16.0
ep5957,11.0
ep5958,15.0
ep5959,16.0
ep5960,16.0
ep5961,16.0
ep5962,16.0
ep5963,16.0
ep5964,16.0
ep5965,11.0
ep5966,16.0
ep5967,12.0
ep5968,16.0
ep5969,16.0
ep5970,16.0
ep5971,16.0
ep5972,16.0
ep5973,16.0
ep5974,16.0
ep5975,10.0
ep5976,13.0
ep5977,16.0
ep5978,14.0
ep5979,16.0
ep5980,14.0
ep5981,16.0
ep5982,16.0
ep5983,13.0
ep5984,14.0
ep5985,16.0
ep5986,12.0
ep5987,16.0
ep5988,16.0
ep5989,16.0
ep5990,16.0
ep5991,9.0
ep5992,15.0
ep5993,10.0
ep5994,15.0
ep5995,8.0
ep5996,11.0
ep5997,16.0
ep5998,12.0
ep5999,16.0
ep6000,16.0
ep6001,15.0
ep6002,16.0
ep6003,7.0
ep6004,15.0
ep6005,14.0
ep6006,11.0
ep6007,16.0
ep6008,15.0
ep6009,16.0
ep6010,15.0
ep6011,15.0
ep6012,16.0
ep6013,14.0
ep6014,16.0
ep6015,15.0
ep6016,15.0
ep6017,16.0
ep6018,9.0
ep6019,12.0
ep6020,16.0
ep6021,16.0
ep6022,16.0
ep6023,10.0
ep6024,12.0
ep6025,10.0
ep6026,13.0
ep6027,16.0
ep6028,15.0
ep6029,16.0
ep6030,12.0
ep6031,8.0
ep6032,16.0
ep6033,13.0
ep6034,15.0
ep6035,11.0
ep6036,16.0
ep6037,9.0
ep6038,13.0
ep6039,14.0
ep6040,11.0
ep6041,16.0
ep6042,16.0
ep6043,16.0
ep6044,16.0
ep6045,16.0
ep6046,10.0
ep6047,16.0
ep6048,16.0
ep6049,16.0
ep6050,16.0
ep6051,13.0
ep6052,16.0
ep6053,16.0
ep6054,11.0
ep6055,16.0
ep6056,14.0
ep6057,15.0
ep6058,15.0
ep6059,14.0
ep6060,16.0
ep6061,16.0
ep6062,10.0
ep6063,16.0
ep6064,16.0
ep6065,16.0
ep6066,14.0
ep6067,13.0
ep6068,14.0
ep6069,16.0
ep6070,16.0
ep6071,9.0
ep6072,16.0
ep6073,15.0
ep6074,16.0
ep6075,11.0
ep6076,16.0
ep6077,10.0
ep6078,16.0
ep6079,9.0
ep6080,12.0
ep6081,16.0
ep6082,7.0
ep6083,12.0
ep6084,16.0
ep6085,16.0
ep6086,16.0
ep6087,14.0
ep6088,16.0
ep6089,12.0
ep6090,13.0
ep6091,13.0
ep6092,9.0
ep6093,15.0
ep6094,13.0
ep6095,16.0
ep6096,16.0
ep6097,16.0
ep6098,13.0
ep6099,15.0
ep6100,16.0
ep6101,11.0
ep6102,16.0
ep6103,16.0
ep6104,15.0
ep6105,15.0
ep6106,14.0
ep6107,16.0
ep6108,12.0
ep6109,16.0
ep6110,16.0
ep6111,9.0
ep6112,16.0
ep6113,16.0
ep6114,14.0
ep6115,13.0
ep6116,16.0
ep6117,16.0
ep6118,15.0
ep6119,14.0
ep6120,10.0
ep6121,16.0
ep6122,16.0
ep6123,16.0
ep6124,16.0
ep6125,16.0
ep6126,16.0
ep6127,10.0
ep6128,16.0
ep6129,11.0
ep6130,16.0
ep6131,9.0
ep6132,16.0
ep6133,16.0
ep6134,16.0
ep6135,15.0
ep6136,16.0
ep6137,16.0
ep6138,16.0
ep6139,16.0
ep6140,16.0
ep6141,16.0
ep6142,16.0
ep6143,16.0
ep6144,16.0
ep6145,16.0
ep6146,16.0
ep6147,16.0
ep6148,14.0
ep6149,7.0
ep6150,13.0
ep6151,13.0
ep6152,15.0
ep6153,16.0
ep6154,14.0
ep6155,16.0
ep6156,16.0
ep6157,16.0
ep6158,16.0
ep6159,16.0
ep6160,14.0
ep6161,16.0
ep6162,13.0
ep6163,16.0
ep6164,15.0
ep6165,14.0
ep6166,16.0
ep6167,16.0
ep6168,10.0
ep6169,16.0
ep6170,9.0
ep6171,7.0
ep6172,12.0
ep6173,15.0
ep6174,16.0
ep6175,16.0
ep6176,16.0
ep6177,7.0
ep6178,16.0
ep6179,16.0
ep6180,16.0
ep6181,16.0
ep6182,15.0
ep6183,16.0
ep6184,16.0
ep6185,15.0
ep6186,16.0
ep6187,16.0
ep6188,14.0
ep6189,16.0
ep6190,16.0
ep6191,15.0
ep6192,16.0
ep6193,16.0
ep6194,15.0
ep6195,11.0
ep6196,16.0
ep6197,10.0
ep6198,16.0
ep6199,15.0
ep6200,7.0
ep6201,13.0
ep6202,16.0
ep6203,16.0
ep6204,13.0
ep6205,16.0
ep6206,16.0
ep6207,15.0
ep6208,16.0
ep6209,9.0
ep6210,16.0
ep6211,13.0
ep6212,16.0
ep6213,16.0
ep6214,13.0
ep6215,16.0
ep6216,16.0
ep6217,12.0
ep6218,16.0
ep6219,15.0
ep6220,16.0
ep6221,12.0
ep6222,16.0
ep6223,16.0
ep6224,13.0
ep6225,16.0
ep6226,10.0
ep6227,15.0
ep6228,15.0
ep6229,16.0
ep6230,16.0
ep6231,9.0
ep6232,11.0
ep6233,16.0
ep6234,16.0
ep6235,14.0
ep6236,16.0
ep6237,16.0
ep6238,16.0
ep6239,11.0
ep6240,16.0
ep6241,16.0
ep6242,12.0
ep6243,16.0
ep6244,14.0
ep6245,12.0
ep6246,14.0
ep6247,9.0
ep6248,16.0
ep6249,16.0
ep6250,13.0
ep6251,13.0
ep6252,16.0
ep6253,16.0
ep6254,14.0
ep6255,15.0
ep6256,16.0
ep6257,16.0
ep6258,9.0
ep6259,16.0
ep6260,16.0
ep6261,14.0
ep6262,16.0
ep6263,8.0
ep6264,16.0
ep6265,16.0
ep6266,15.0
ep6267,15.0
ep6268,15.0
ep6269,16.0
ep6270,16.0
ep6271,11.0
ep6272,10.0
ep6273,10.0
ep6274,16.0
ep6275,16.0
ep6276,16.0
ep6277,7.0
ep6278,13.0
ep6279,11.0
ep6280,10.0
ep6281,16.0
ep6282,14.0
ep6283,16.0
ep6284,13.0
ep6285,16.0
ep6286,10.0
ep6287,12.0
ep6288,7.0
ep6289,15.0
ep6290,7.0
ep6291,10.0
ep6292,9.0
ep6293,16.0
ep6294,16.0
ep6295,14.0
ep6296,16.0
ep6297,11.0
ep6298,16.0
ep6299,16.0
ep6300,14.0
ep6301,16.0
ep6302,16.0
ep6303,16.0
ep6304,11.0
ep6305,12.0
ep6306,14.0
ep6307,16.0
ep6308,15.0
ep6309,12.0
ep6310,15.0
ep6311,16.0
ep6312,15.0
ep6313,15.0
ep6314,11.0
ep6315,16.0
ep6316,10.0
ep6317,16.0
ep6318,16.0
ep6319,10.0
ep6320,13.0
ep6321,16.0
ep6322,12.0
ep6323,16.0
ep6324,16.0
ep6325,16.0
ep6326,16.0
ep6327,16.0
ep6328,15.0
ep6329,7.0
ep6330,7.0
